category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,66,Optional Directories,Optional Directories
0,Software Engineering & Development,67,Dispatch Comparable,Dispatch Comparable
0,Software Engineering & Development,68,CCPS Notification,CCPS Notification
0,Software Engineering & Development,69,Airflow Schedule Interval,Airflow Schedule Interval
0,Software Engineering & Development,70,Downstream Impacts,Downstream Impacts
0,Software Engineering & Development,71,XHTML Posture,XHTML Posture
0,Software Engineering & Development,72,Launchpad ListLevel,Launchpad ListLevel
1,Production Support & Debugging,73,Script Execution Run Running Console Command,Script Execution Run Running Console Command
1,Production Support & Debugging,74,Error Code Exception Logs UTC,Error Code Exception Logs UTC
1,Production Support & Debugging,75,Software Code Errors,Software Code Errors
1,Production Support & Debugging,76,Software Configuration Errors,Software Configuration Errors
1,Production Support & Debugging,77,UAT SIT Testing,UAT SIT Testing
1,Production Support & Debugging,78,UI Bug Screenshots,UI Bug Screenshots
1,Production Support & Debugging,79,Linux ELF Errors,Linux ELF Errors
1,Production Support & Debugging,80,Alert Panel Severity,Alert Panel Severity
1,Production Support & Debugging,81,AMEX Software Error,AMEX Software Error
1,Production Support & Debugging,82,Quality Control QC,Quality Control QC
1,Production Support & Debugging,83,Software Code Error,Software Code Error
1,Production Support & Debugging,84,Invalid Identifier Errors,Invalid Identifier Errors
1,Production Support & Debugging,85,Support Escalation Win,Support Escalation Win
1,Production Support & Debugging,86,Developer Mistakes,Developer Mistakes
1,Production Support & Debugging,87,IT Technology Investigation,IT Technology Investigation
1,Production Support & Debugging,88,Nexthink IT Narration,Nexthink IT Narration
2,Data Engineering & Database,89,CSV Path File Format,CSV Path File Format
2,Data Engineering & Database,90,Tableau LOD Expression,Tableau LOD Expression
2,Data Engineering & Database,91,Statistics Sample Population,Statistics Sample Population
2,Data Engineering & Database,92,Google BigQuery,Google BigQuery
2,Data Engineering & Database,93,Power BI SelectedValue DAX,Power BI SelectedValue DAX
2,Data Engineering & Database,94,Statistical Problems,Problems Percentages Statistical Response Percentile Weakness
2,Data Engineering & Database,95,Jupyter Notebook Club,Jupyter Notebook Club
2,Data Engineering & Database,96,Chart Vertical Legend,Chart Vertical Legend
2,Data Engineering & Database,97,US States Exchange,US States Exchange
2,Data Engineering & Database,98,Model ID Product Name,Model ID Product Name
2,Data Engineering & Database,99,XML Central Configuration,XML Central Configuration
2,Data Engineering & Database,100,PIB Predictive Models,PIB Predictive Models
2,Data Engineering & Database,101,Refactoring LPAD,Refactoring LPAD
2,Data Engineering & Database,102,Correlation Analysis,Correlation Analysis
2,Data Engineering & Database,103,Water Height Measurements,Water Height Measurements
3,Cloud Infrastructure & DevOps,104,Incident Alert Monitoring Pager,Incident Alert Monitoring Pager
3,Cloud Infrastructure & DevOps,105,Laptop Windows Hardware Support,Laptop Windows Hardware Support
3,Cloud Infrastructure & DevOps,106,Python PyPI Packages,Python PyPI Packages
3,Cloud Infrastructure & DevOps,107,ZIP File Contents,ZIP File Contents
3,Cloud Infrastructure & DevOps,108,Cron Job Scheduling,Cron Job Scheduling
3,Cloud Infrastructure & DevOps,109,Systems Cutover Deployments,Systems Cutover Deployments
3,Cloud Infrastructure & DevOps,110,Config Tag Settings,Config Tag Settings
3,Cloud Infrastructure & DevOps,111,RFC Request For Change,RFC Request For Change
3,Cloud Infrastructure & DevOps,112,Splunk Total Rows,Splunk Total Rows
3,Cloud Infrastructure & DevOps,113,Shell Script Parameters,Shell Parameters Script Linux Error Scripts Portal PP
3,Cloud Infrastructure & DevOps,114,Kernel Application PCN,Kernel Application PCN
3,Cloud Infrastructure & DevOps,115,Backup NAT Gateway,Backup NAT Gateway
3,Cloud Infrastructure & DevOps,116,Geo Routing Argentina,JP MX Routing Argentina Geo
3,Cloud Infrastructure & DevOps,117,Dynamic Operations,Captured Dynamic Operations
3,Cloud Infrastructure & DevOps,118,Monitor Built,Monitor Built
4,Cyber Security & Identity,119,Risk Control Policies,Policies Assessment Customer Framework Risk Control Mitigation Event
4,Cyber Security & Identity,120,Privacy Data PII Phone Number Address,Privacy Data PII Phone Number Address
4,Cyber Security & Identity,121,Regulatory Requirements Regulation Compliance,Regulatory Requirements Regulation Compliance
4,Cyber Security & Identity,122,On-Call Pager Incident Support,On-Call Pager Incident Support
4,Cyber Security & Identity,123,Risk Product Owner,Compliance Risk Product Owner Beneficial KYC
4,Cyber Security & Identity,124,Compliance Control Procedures,Compliance RCSA Procedures Testing Control
4,Cyber Security & Identity,125,Compliance Database Tables,Compliance Database Tables
4,Cyber Security & Identity,126,Falcon GMAS Security,Allow Deny JARs List GMAS Falcon Security Cyber Passwords
4,Cyber Security & Identity,127,Inherent Risk,Risk KRI Inherent Indicators
4,Cyber Security & Identity,128,AMEX Card Risk,Auth Card Authentication Risk AMEX
4,Cyber Security & Identity,129,CyberArk Secrets Vault,CyberArk Secrets Vault
4,Cyber Security & Identity,130,Issue Corrective Closure,Issue Corrective Closure
4,Cyber Security & Identity,131,SAM Directors Access,Access Directors SAM Assign CAS
4,Cyber Security & Identity,132,Major Risk Events,Major Risk Events
4,Cyber Security & Identity,133,Entra ID Seasonality,Entra ID Seasonality
5,Business Communication & Writing,134,Bullet Points List Formatting Text PX,Bullet Points List Formatting Text PX
5,Business Communication & Writing,135,Write Email Team Shared Details,Write Email Team Shared Details
5,Business Communication & Writing,136,Grammar Correct Sentence Words Simple Refine,Grammar Correct Sentence Words Simple Refine
5,Business Communication & Writing,137,Slack Message Communication,Slack Message Communication
5,Business Communication & Writing,138,Diagram Link Visio,Diagram Link Visio
5,Business Communication & Writing,139,Meeting Invite Calendar,Summarization Calendar Transcript Invite Meeting
5,Business Communication & Writing,140,Sales Revenue Market Lead,Sales Revenue Market Lead
5,Business Communication & Writing,141,Attrition Retention Employee Turnover,Attrition Retention Employee Turnover
5,Business Communication & Writing,142,Marketing Campaign Promotion Advertising,Marketing Campaign Promotion Advertising
5,Business Communication & Writing,143,Mentorship Career Coaching,Coaching Recruiting CV Resume Career Mentorship
5,Business Communication & Writing,144,Vendor Management Third Party,Vendor Management Third Party
5,Business Communication & Writing,145,HR Payroll Salary,Policies Leave Interviews Recruitment School Payroll PTO HR Holiday Candidate Salary
5,Business Communication & Writing,146,Group Training Workshops,Workshops Programs Certification Training Group
5,Business Communication & Writing,147,Meetings Recording,Recording Town Meetings Hall
5,Business Communication & Writing,148,Concurrent Chat Sessions,Concurrent Chat Sessions
6,Executive Strategy & Management,149,Banking Direction Strategy,Target Model Strategy Banking Direction Operating
6,Executive Strategy & Management,150,Ownership Accountability Culture,Ownership Accountability Culture
6,Executive Strategy & Management,151,Capacity Shift Planning,Planning Capacity Headcount FTE Shift Agile PI
6,Executive Strategy & Management,152,Pilot Project Proposals,Pilot Project Proposals
6,Executive Strategy & Management,153,Inventory Management,Controls Stakeholder Inventory Status Management Process
6,Executive Strategy & Management,154,TSR Shareholder Trends,TSR Shareholder Trends
6,Executive Strategy & Management,155,International Pricing Models,International Pricing Models
6,Executive Strategy & Management,156,DCRM Levers,DCRM Levers
6,Executive Strategy & Management,157,Sales Deal Closing,Sales Deal Closing
6,Executive Strategy & Management,158,Data Governance Delivery,Data Governance Delivery
6,Executive Strategy & Management,159,Telesales Operations,Telesales Operations
6,Executive Strategy & Management,160,Forbes Publications,Forbes Publications
6,Executive Strategy & Management,161,Decide Owners,Decide Owners
6,Executive Strategy & Management,162,SRR Streamline,SRR Streamline
6,Executive Strategy & Management,163,Amazon Brands,Amazon Brands
7,Process & Project Management,164,Product Manager Management Action Plan Scale Delivery,Product Manager Management Action Plan Scale Delivery
7,Process & Project Management,165,Intake Form Process Request,Intake Form Process Request
8,Testing & Quality Assurance,166,Error Getting Debug Troubleshoot Fix,Error Getting Debug Troubleshoot Fix
8,Testing & Quality Assurance,167,Code Changes Required Review,Code Changes Required Review
8,Testing & Quality Assurance,168,Pass Fail Test Case Status,Pass Fail Test Case Status
8,Testing & Quality Assurance,169,Test Expected Actual Result,Test Expected Actual Result
9,Data Analytics & Visualization,170,Data Reporting Report,Data Reporting Report
9,Data Analytics & Visualization,171,Power BI Dashboard Reporting,Power BI Dashboard Reporting
9,Data Analytics & Visualization,172,AI Embedding Similarity,AI Embedding Similarity
10,General Productivity & Knowledge,173,Webex Conferencing,Webex Conferencing
10,General Productivity & Knowledge,174,SharePoint SLA SLAs,SharePoint SLA SLAs
10,General Productivity & Knowledge,175,Documentation Technical Docs,Documentation Technical Docs
10,General Productivity & Knowledge,176,POP Operations Center,POP Operations Center
10,General Productivity & Knowledge,177,CBR Uploading Process,CBR Uploading Process
10,General Productivity & Knowledge,178,Agile Carryover Stories,Agile Carryover Stories
10,General Productivity & Knowledge,179,RAG Architecture IV,RAG Architecture IV
10,General Productivity & Knowledge,180,Workflow Approvals Sorting,Workflow Approvals Sorting
10,General Productivity & Knowledge,181,Approval Notices,Approval Notices
10,General Productivity & Knowledge,182,OpenAI CustomGPT,OpenAI CustomGPT
10,General Productivity & Knowledge,183,Qualtrics Surveys,Qualtrics Surveys
10,General Productivity & Knowledge,184,Enable GenAI Capabilities,Enable GenAI Capabilities
10,General Productivity & Knowledge,185,Jump Guides,Jump Guides
10,General Productivity & Knowledge,186,Pillars Holding,Pillars Holding
10,General Productivity & Knowledge,187,Printable Gantt Charts,Printable Gantt Charts
11,American Express & Payments,188,Supplier Buyer Network,AEXP Charge Partner Number Mastercard Card Criteria Offer Product Fee Penalty Supplier Buyer Payment Volume Late Service Client Gold Network Visa PCN Spend Growth
11,American Express & Payments,189,AEXP Internal Acronym,Lumi AEXP Internal Configuration AEMP LBI Acronym Platform SDE Tool
11,American Express & Payments,190,Insurance Products,Impactful Small Consumer Card Accounts Critical Processing Platform SBS Products Opened Cardmember Commercial Premium Green Restaurant Gift Queries B2B Resy Platinum Merchant Claims Centurion Services Lounge Business Insurance Online Initiatives AMEX
11,American Express & Payments,191,Transaction Fraud Chargeback Dispute,Transaction Fraud Chargeback Dispute
11,American Express & Payments,192,Pricing CTL Settings,TY Settings Amount Currency Reports Pricing USD CTL
11,American Express & Payments,193,Direct Pay Deposit Transfer,Direct Pay Deposit Transfer
11,American Express & Payments,194,IAG Entity Structure,IAG Entity Structure
11,American Express & Payments,195,Video Creative Assets,Video Creative Assets
11,American Express & Payments,196,Treasury Funding Liquidity,Treasury Funding Liquidity
11,American Express & Payments,197,External Loan Financing,External Loan Financing
11,American Express & Payments,198,PCNS System Buttons,PCNS System Buttons
11,American Express & Payments,199,System of Record SOR,System of Record SOR
11,American Express & Payments,200,AMEX Award Alternatives,Award Assist Merchants Revised Partnership Marriott CR Alternatives AMEX
11,American Express & Payments,201,Targeting Eligibility,Targeting Eligibility
11,American Express & Payments,202,GMNS Evaluating,GMNS Evaluating
12,Business Process Automation,203,Process Automation RPA Tooling,Process Automation RPA Tooling
13,Business Communication & HR,204,HR Immigration Manager,HR Immigration Manager
13,Business Communication & HR,205,Cancellation Conflicts,Cancellation Conflicts
13,Business Communication & HR,206,HR Responsibilities Introduction,HR Responsibilities Introduction
13,Business Communication & HR,207,Benefits Enrollment Lift,Benefits Enrollment Lift
13,Business Communication & HR,208,HR Benefits Eligibility Evening,HR Benefits Eligibility Evening
13,Business Communication & HR,209,HR Interviewer Recruiter,HR Interviewer Recruiter
13,Business Communication & HR,210,HR Associates Aspirations,HR Associates Aspirations
13,Business Communication & HR,211,Official Opt In,Official Opt In
13,Business Communication & HR,212,Singapore Communications,Singapore Communications
13,Business Communication & HR,213,Email Confirming Receipt,Email Confirming Receipt
13,Business Communication & HR,214,WFM Coordination,WFM Coordination
13,Business Communication & HR,215,HR Gurgaon Highlights,HR Gurgaon Highlights
14,Finance & Procurement,216,Accounting Journal Entries,Accounting Journal Entries
14,Finance & Procurement,217,PCM Rule Allocation,Allocations Finance Definition Allocation PCM Rule
14,Finance & Procurement,218,SOW Statement of Work,SOW Statement of Work
14,Finance & Procurement,219,EBITDA Financial Metrics,EBITDA Financial Metrics
14,Finance & Procurement,220,Pricing Approvals,Pricing Approvals
14,Finance & Procurement,221,EOD End of Day Process,EOD End of Day Process
14,Finance & Procurement,222,Applications Pricing,Applications Pricing
14,Finance & Procurement,223,Capital Timing Finance,Capital Timing Finance
14,Finance & Procurement,224,Financials FIN Reporting,Financials FIN Reporting
14,Finance & Procurement,225,Amount Constants,Amount Constants
14,Finance & Procurement,226,Emburse Expense Management,Emburse Expense Management
14,Finance & Procurement,227,Pricing Study Research,Pricing Study Research
14,Finance & Procurement,228,Asset Management Entry,Asset Management Entry
14,Finance & Procurement,229,Bank Locations,Bank Locations
14,Finance & Procurement,230,Investment Plans,Investment Plans
14,Finance & Procurement,231,Bank Neutral,Bank Neutral
14,Finance & Procurement,232,Fees Dashboards,Fees Dashboards
14,Finance & Procurement,233,Finance Actuals ADB,Finance Actuals ADB
14,Finance & Procurement,234,Treasury Report Script,Treasury Report Script
14,Finance & Procurement,235,Finance Annual Spend,Finance Annual Spend
