category_id,category_name,subcategory_id,subcategory_name,keywords
4,Cyber Security & Identity,127,Inherent Risk,Risk KRI Inherent Indicators
4,Cyber Security & Identity,128,Amex Card Risk,Auth Card Authentication Risk AMEX
4,Cyber Security & Identity,129,Cyberark Secrets Vault,CyberArk Secrets Vault
4,Cyber Security & Identity,130,Issue Corrective Closure,Issue Corrective Closure
4,Cyber Security & Identity,131,Sam Directors Access,Access Directors SAM Assign CAS
4,Cyber Security & Identity,132,Major Risk Events,Major Risk Events
4,Cyber Security & Identity,133,Entra Id Seasonality,Entra ID Seasonality
5,Business Communication & Writing,134,Bullet Points List,Bullet Points List Formatting Text PX
5,Business Communication & Writing,135,Write Email Team,Write Email Team Shared Details conclusion valuable
5,Business Communication & Writing,136,Grammar Correct Sentence,Grammar Correct Sentence Words Simple Refine
5,Business Communication & Writing,137,Slack Message Communication,Slack Message Communication
5,Business Communication & Writing,138,Diagram Link Visio,Diagram Link Visio
5,Business Communication & Writing,139,Meeting Invite Calendar,Summarization Calendar Transcript Invite Meeting
5,Business Communication & Writing,140,Sales Revenue Market,Sales Revenue Market Lead aml privileged fins stock
5,Business Communication & Writing,141,Attrition Retention Employee,Attrition Retention Employee Turnover candidates park wife spot efforts
5,Business Communication & Writing,142,Marketing Campaign Promotion,Marketing Campaign Promotion Advertising aml privileged fins stock
5,Business Communication & Writing,143,Mentorship Career Coaching,Coaching Recruiting CV Resume Career Mentorship candidates park wife spot efforts
5,Business Communication & Writing,144,Vendor Management Third,Vendor Management Third Party
5,Business Communication & Writing,145,Hr Payroll Salary,Policies Leave Interviews Recruitment School Payroll PTO HR Holiday Candidate Salary candidates park wife spot efforts
5,Business Communication & Writing,146,Group Training Workshops,Workshops Programs Certification Training Group candidates park wife spot efforts
5,Business Communication & Writing,147,Meetings Recording,Recording Town Meetings Hall
5,Business Communication & Writing,148,Concurrent Chat Sessions,Concurrent Chat Sessions
6,Executive Strategy & Management,149,Banking Direction Strategy,Target Model Strategy Banking Direction Operating aml privileged fins stock
6,Executive Strategy & Management,150,Ownership Accountability Culture,Ownership Accountability Culture aml privileged fins stock
6,Executive Strategy & Management,151,Capacity Shift Planning,Planning Capacity Headcount FTE Shift Agile PI env directory eea
6,Executive Strategy & Management,152,Pilot Project Proposals,Pilot Project Proposals
6,Executive Strategy & Management,153,Inventory Management,Controls Stakeholder Inventory Status Management Process
6,Executive Strategy & Management,154,Tsr Shareholder Trends,TSR Shareholder Trends
6,Executive Strategy & Management,155,International Pricing Models,International Pricing Models env directory eea
6,Executive Strategy & Management,156,Dcrm Levers,DCRM Levers
6,Executive Strategy & Management,157,Sales Deal Closing,Sales Deal Closing aml privileged fins stock
6,Executive Strategy & Management,158,Data Governance Delivery,Data Governance Delivery
6,Executive Strategy & Management,159,Telesales Operations,Telesales Operations aml privileged fins stock
6,Executive Strategy & Management,160,Forbes Publications,Forbes Publications
6,Executive Strategy & Management,161,Decide Owners,Decide Owners env directory eea
6,Executive Strategy & Management,162,Srr Streamline,SRR Streamline
6,Executive Strategy & Management,163,Amazon Brands,Amazon Brands
7,Process & Project Management,164,Product Manager Management,Product Manager Management Action Plan Scale Delivery
7,Process & Project Management,165,Intake Form Process,Intake Form Process Request
8,Testing & Quality Assurance,166,Error Getting Debug,Error Getting Debug Troubleshoot Fix
8,Testing & Quality Assurance,167,Code Changes Required,Code Changes Required Review
8,Testing & Quality Assurance,168,Pass Fail Test,Pass Fail Test Case Status rush teach ongoing phases playbook
8,Testing & Quality Assurance,169,Test Expected Actual,Test Expected Actual Result rush teach ongoing phases playbook
9,Data Analytics & Visualization,170,Data Reporting Report,Data Reporting Report
9,Data Analytics & Visualization,171,Power Bi Dashboard,Power BI Dashboard Reporting
9,Data Analytics & Visualization,172,Ai Embedding Similarity,AI Embedding Similarity
10,General Productivity & Knowledge,173,Webex Conferencing,Webex Conferencing env directory eea
10,General Productivity & Knowledge,174,Sharepoint Sla Slas,SharePoint SLA SLAs
10,General Productivity & Knowledge,175,Documentation Technical Docs,Documentation Technical Docs
10,General Productivity & Knowledge,176,Pop Operations Center,POP Operations Center
10,General Productivity & Knowledge,177,Cbr Uploading Process,CBR Uploading Process
10,General Productivity & Knowledge,178,Agile Carryover Stories,Agile Carryover Stories rush teach ongoing phases playbook
10,General Productivity & Knowledge,179,Rag Architecture Iv,RAG Architecture IV
10,General Productivity & Knowledge,180,Workflow Approvals Sorting,Workflow Approvals Sorting rush teach ongoing phases playbook
10,General Productivity & Knowledge,181,Approval Notices,Approval Notices
10,General Productivity & Knowledge,182,Openai Customgpt,OpenAI CustomGPT
10,General Productivity & Knowledge,183,Qualtrics Surveys,Qualtrics Surveys
10,General Productivity & Knowledge,184,Enable Genai Capabilities,Enable GenAI Capabilities
10,General Productivity & Knowledge,185,Jump Guides,Jump Guides
10,General Productivity & Knowledge,186,Pillars Holding,Pillars Holding
10,General Productivity & Knowledge,187,Printable Gantt Charts,Printable Gantt Charts
11,American Express & Payments,188,Supplier Buyer Network,AEXP Charge Partner Number Mastercard Card Criteria Offer Product Fee Penalty Supplier Buyer Payment Volume Late Service Client Gold Network Visa PCN Spend Growth env directory eea
11,American Express & Payments,189,Aexp Internal Acronym,Lumi AEXP Internal Configuration AEMP LBI Acronym Platform SDE Tool
11,American Express & Payments,190,Insurance Products,Impactful Small Consumer Card Accounts Critical Processing Platform SBS Products Opened Cardmember Commercial Premium Green Restaurant Gift Queries B2B Resy Platinum Merchant Claims Centurion Services Lounge Business Insurance Online Initiatives AMEX
11,American Express & Payments,191,Transaction Fraud Chargeback,Transaction Fraud Chargeback Dispute
11,American Express & Payments,192,Pricing Ctl Settings,TY Settings Amount Currency Reports Pricing USD CTL env directory eea
11,American Express & Payments,193,Direct Pay Deposit,Direct Pay Deposit Transfer
11,American Express & Payments,194,Iag Entity Structure,IAG Entity Structure
11,American Express & Payments,195,Video Creative Assets,Video Creative Assets
11,American Express & Payments,196,Treasury Funding Liquidity,Treasury Funding Liquidity aml privileged fins stock
11,American Express & Payments,197,External Loan Financing,External Loan Financing env directory eea
11,American Express & Payments,198,Pcns System Buttons,PCNS System Buttons env directory eea
11,American Express & Payments,199,System Of Record,System of Record SOR env directory eea
11,American Express & Payments,200,Amex Award Alternatives,Award Assist Merchants Revised Partnership Marriott CR Alternatives AMEX aml privileged fins stock
11,American Express & Payments,201,Targeting Eligibility,Targeting Eligibility
11,American Express & Payments,202,Gmns Evaluating,GMNS Evaluating
12,Business Process Automation,203,Process Automation Rpa,Process Automation RPA Tooling
13,Business Communication & HR,204,Hr Immigration Manager,HR Immigration Manager candidates park wife spot efforts
13,Business Communication & HR,205,Cancellation Conflicts,Cancellation Conflicts
13,Business Communication & HR,206,Hr Responsibilities Introduction,HR Responsibilities Introduction candidates park wife spot efforts
13,Business Communication & HR,207,Benefits Enrollment Lift,Benefits Enrollment Lift candidates park wife spot efforts
13,Business Communication & HR,208,Hr Benefits Eligibility,HR Benefits Eligibility Evening candidates park wife spot efforts
13,Business Communication & HR,209,Hr Interviewer Recruiter,HR Interviewer Recruiter candidates park wife spot efforts
13,Business Communication & HR,210,Hr Associates Aspirations,HR Associates Aspirations env directory eea
13,Business Communication & HR,211,Official Opt In,Official Opt In env directory eea
13,Business Communication & HR,212,Singapore Communications,Singapore Communications
13,Business Communication & HR,213,Email Confirming Receipt,Email Confirming Receipt conclusion valuable
13,Business Communication & HR,214,Wfm Coordination,WFM Coordination
13,Business Communication & HR,215,Hr Gurgaon Highlights,HR Gurgaon Highlights candidates park wife spot efforts
14,Finance & Procurement,216,Accounting Journal Entries,Accounting Journal Entries aml privileged fins stock
14,Finance & Procurement,217,Pcm Rule Allocation,Allocations Finance Definition Allocation PCM Rule rush teach ongoing phases playbook
14,Finance & Procurement,218,Sow Statement Of,SOW Statement of Work
14,Finance & Procurement,219,Ebitda Financial Metrics,EBITDA Financial Metrics env directory eea
14,Finance & Procurement,220,Pricing Approvals,Pricing Approvals env directory eea
14,Finance & Procurement,221,Eod End Of,EOD End of Day Process
14,Finance & Procurement,222,Applications Pricing,Applications Pricing env directory eea
14,Finance & Procurement,223,Capital Timing Finance,Capital Timing Finance
14,Finance & Procurement,224,Financials Fin Reporting,Financials FIN Reporting env directory eea
14,Finance & Procurement,225,Amount Constants,Amount Constants
14,Finance & Procurement,226,Emburse Expense Management,Emburse Expense Management
14,Finance & Procurement,227,Pricing Study Research,Pricing Study Research env directory eea
14,Finance & Procurement,228,Asset Management Entry,Asset Management Entry
14,Finance & Procurement,229,Bank Locations,Bank Locations
14,Finance & Procurement,230,Investment Plans,Investment Plans aml privileged fins stock
14,Finance & Procurement,231,Bank Neutral,Bank Neutral
14,Finance & Procurement,232,Fees Dashboards,Fees Dashboards
14,Finance & Procurement,233,Finance Actuals Adb,Finance Actuals ADB aml privileged fins stock
14,Finance & Procurement,234,Treasury Report Script,Treasury Report Script aml privileged fins stock
14,Finance & Procurement,235,Finance Annual Spend,Finance Annual Spend aml privileged fins stock
