category_id,category_name,subcategory_id,subcategory_name
7,Process & Project Management,36,Ticket Jira Issue ServiceNow Assignment Triage Queue
7,Process & Project Management,37,Workflow Checklist Step Procedure SOP Instruction Guide
7,Process & Project Management,38,Meeting Notes Agenda Minutes Action Item Summary Takeaway
7,Process & Project Management,39,Release Schedule Change Request Approval RACI Matrix
8,Testing & Quality Assurance,40,Unit Test Mock Stub Assertion Coverage Code Quality
8,Testing & Quality Assurance,41,Integration Test End to End E2E System Validation
8,Testing & Quality Assurance,42,Regression Load Stress Performance Penetration Scalability
8,Testing & Quality Assurance,43,QA Defect Bug Reproduction Steps Triage Tracking
9,Data Analytics & Visualization,44,Excel Formula Pivot Table Vlookup Macro VBA Spreadsheet
9,Data Analytics & Visualization,45,Chart Graph Dashboard Visualization Tableau PowerBI Scatter Bar
9,Data Analytics & Visualization,46,Statistics Mean Median Variance Standard Deviation Regression
9,Data Analytics & Visualization,47,Data Cleansing Formatting Imputation Outlier Normalization
9,Data Analytics & Visualization,48,Python Pandas Numpy Scipy Scikit Learn Machine Learning
10,General Productivity & Knowledge,49,Summarize Condense Abstract TLDR Digest Abridge
10,General Productivity & Knowledge,50,Brainstorm Ideate Concept Suggestion Recommend Alternative Option
10,General Productivity & Knowledge,51,Format Structure Table List Paragraph Indentation Markdown
10,General Productivity & Knowledge,52,Explain Define Concept Tutorial Guide Lesson Comprehension Theory
10,General Productivity & Knowledge,53,Math Calculate Equation Algebra Geometry Calculus Arithmetic
11,American Express & Payments,54,American Express AMEX AEXP
11,American Express & Payments,55,Card Member Membership Credit Points Rewards
11,American Express & Payments,56,Merchant Global Acquiring Network
11,American Express & Payments,57,AMEX Offers Marketing
11,American Express & Payments,58,Account Bank Balance Financial Statement
0,Software Engineering & Development,59,Python Import Datetime Date Time Timezone
0,Software Engineering & Development,60,Type Cast String Integer Float Conversion
2,Data Engineering & Database,61,Pandas Dataframe df Series Info Describe
2,Data Engineering & Database,62,Data Source Origin Connection Feed
5,Business Communication & Writing,63,Subject Line Email Draft Thread
5,Business Communication & Writing,64,Bullet Points List Formatting Text PX
6,Executive Strategy & Management,65,Business Impact Outcome Value
8,Testing & Quality Assurance,66,Error Getting Debug Troubleshoot Fix
1,Production Support & Debugging,67,Script Execution Run Running Console Command
11,American Express & Payments,68,Service AEXP Product Spend Offer Partner Network
6,Executive Strategy & Management,69,Leadership Leader Vision Executive
7,Process & Project Management,70,Product Manager Management Action Plan Scale Delivery
4,Cyber Security & Identity,71,Risk Assessment Control Customer Risk Event Mitigation
2,Data Engineering & Database,72,Real Time Streaming Kafka Event Driven
5,Business Communication & Writing,73,Confluence Page Wiki Documentation
0,Software Engineering & Development,74,Business Logic Rule Condition Engine
5,Business Communication & Writing,75,Tone Sugar Coat Formal Professional Message Short Easy Read
0,Software Engineering & Development,76,Mobile App iOS Android React Native Flutter
0,Software Engineering & Development,77,Data Type Boolean True False Int Timestamp JSON
10,General Productivity & Knowledge,78,Prompt Engineering Custom GPT AI Assistant
10,General Productivity & Knowledge,79,Image PNG JPG Picture Media Multimedia
5,Business Communication & Writing,80,Write Email Team Shared Details
2,Data Engineering & Database,81,Date Year Month Difference
8,Testing & Quality Assurance,82,Code Changes Required Review
11,American Express & Payments,83,Lumi SDE Internal Tool
4,Cyber Security & Identity,84,Privacy Data PII Phone Number Address
5,Business Communication & Writing,85,Grammar Correct Sentence Words Simple Refine
0,Software Engineering & Development,86,Feature PR Pull Request
2,Data Engineering & Database,87,PySpark WithColumn Col DataFrame
9,Data Analytics & Visualization,88,Model Models Data Science Machine Learning
5,Business Communication & Writing,89,Slack Message Communication
5,Business Communication & Writing,90,Diagram Link Visio
4,Cyber Security & Identity,91,Regulatory Requirements Regulation Compliance
5,Business Communication & Writing,92,Slides Content Presentation Deck
11,American Express & Payments,93,Travel Hotel Booking Corporate Program
11,American Express & Payments,94,Small Business Services SBS Consumer
6,Executive Strategy & Management,95,Human Resources HR Sick Leave Letter Employed
10,General Productivity & Knowledge,96,Best Practices Guide
5,Business Communication & Writing,97,Meeting Invite Calendar
10,General Productivity & Knowledge,98,Digital Journey UX Design User Experience
1,Production Support & Debugging,99,Error Code Exception Logs UTC
9,Data Analytics & Visualization,100,Data Reporting Report
11,American Express & Payments,101,Business B2B Commercial
11,American Express & Payments,102,Transaction Fraud Chargeback Dispute
11,American Express & Payments,103,Platinum Green Centurion Card
11,American Express & Payments,104,Charge Volume Spend Growth
6,Executive Strategy & Management,105,Invoice Billing Accounts Payable Receivable
0,Software Engineering & Development,106,Function Class Method Object Oriented
9,Data Analytics & Visualization,107,Power BI Dashboard Reporting
10,General Productivity & Knowledge,108,Fine Tune LLM Prompt Engineering
2,Data Engineering & Database,109,CSV Path File Format
7,Process & Project Management,110,Intake Form Process Request
11,American Express & Payments,111,Payment Fee Late Penalty Charge
2,Data Engineering & Database,112,DAG Airflow Pipeline Orchestration
6,Executive Strategy & Management,113,Tax Income Return Revenue
11,American Express & Payments,114,Credit Limit Increase Line
10,General Productivity & Knowledge,115,Outlook Email Calendar Microsoft
0,Software Engineering & Development,116,Variable Constant Const Private Public
11,American Express & Payments,117,Customer Complaint Issue Resolution
6,Executive Strategy & Management,118,Forecast Actual Budget Variance
6,Executive Strategy & Management,119,Legal Contract Agreement Terms
8,Testing & Quality Assurance,120,Pass Fail Test Case Status
6,Executive Strategy & Management,121,Training Learn Course Tutorial
11,American Express & Payments,122,Market Global Japan Region Country
11,American Express & Payments,123,Currency USD Pricing Amount
4,Cyber Security & Identity,124,On-Call Pager Incident Support
5,Business Communication & Writing,125,Sales Revenue Market Lead
0,Software Engineering & Development,126,Error Log Fail Exception Status
3,Cloud Infrastructure & DevOps,127,Server Host Instance Node
6,Executive Strategy & Management,128,Operating Model Target Strategy
0,Software Engineering & Development,129,Repository Git Version Control Commit
5,Business Communication & Writing,130,Attrition Retention Employee Turnover
5,Business Communication & Writing,131,Marketing Campaign Promotion Advertising
