category_id,category_name,subcategory_id,subcategory_name,keywords
9,Data Analytics & Visualization,48,Data Science & Analysis,python pandas numpy data science pandasnumpy Python Data Science (Pandas/Numpy)
10,General Productivity & Knowledge,49,Text Summarization,summarize condense abstract Summarize Condense Abstract
10,General Productivity & Knowledge,50,Concept Ideation,brainstorm ideate concept ideation Concept Ideation
10,General Productivity & Knowledge,51,Document Formatting,format structure table Format Structure Table
10,General Productivity & Knowledge,52,Educational Explanations,explain define concept Explain Define Concept
10,General Productivity & Knowledge,53,Mathematical Computation,math calculate equation Math Calculate Equation
11,American Express & Payments,54,Brand Representation,american amex express help latest merchant platinum pull report transaction American Express Amex
11,American Express & Payments,55,Cardholder Services,card member membership Card Member Membership
11,American Express & Payments,56,Merchant Services,merchant global acquiring Merchant Global Acquiring
11,American Express & Payments,57,Offers & Promotions,amex offers marketing Amex Offers Marketing
11,American Express & Payments,58,Account Management,account bank balance Account Bank Balance
0,Software Engineering & Development,59,Application Testing,application tests Application Tests
0,Software Engineering & Development,60,Load Testing (Gatling),gatling load testing Gatling Load Testing
0,Software Engineering & Development,61,Mime Types,mime types Mime Types
0,Software Engineering & Development,62,Regular Expressions,regex patterns Regex Patterns
0,Software Engineering & Development,63,Jcl Clickable Links,jcl clickable links Jcl Clickable Links
0,Software Engineering & Development,64,Prd Leaves Production,prd leaves production Prd Leaves Production
0,Software Engineering & Development,65,Plot Cid Graphics,plot cid graphics Plot Cid Graphics
0,Software Engineering & Development,66,Optional Directories,optional directories Optional Directories
0,Software Engineering & Development,67,Dispatch Comparable,dispatch comparable Dispatch Comparable
0,Software Engineering & Development,68,Ccps Notification,ccps notification Ccps Notification
0,Software Engineering & Development,69,Data Orchestration (Airflow),airflow schedule interval Airflow Schedule Interval
0,Software Engineering & Development,70,Downstream Impacts,downstream impacts Downstream Impacts
0,Software Engineering & Development,71,Xhtml Posture,xhtml posture Xhtml Posture
0,Software Engineering & Development,72,Launchpad Listlevel,launchpad listlevel Launchpad Listlevel
1,Production Support & Debugging,73,Script Execution Logs,script execution run logs bash script execution run python java node logs output Script Execution Logs
1,Production Support & Debugging,74,Error Code Exception,access advise asap centurion code error exception help limits lounge pls settlements thanks urgent year Error Code Exception
1,Production Support & Debugging,75,Software Code Errors,software code errors Software Code Errors
1,Production Support & Debugging,76,Software Configuration Errors,software configuration errors Software Configuration Errors
1,Production Support & Debugging,77,UAT & SIT Testing,uat sit testing Uat Sit Testing
1,Production Support & Debugging,78,UI/UX Debugging,ui bug screenshots Ui Bug Screenshots
1,Production Support & Debugging,79,Linux Elf Errors,linux elf errors Linux Elf Errors
1,Production Support & Debugging,80,Alert Panel Severity,alert panel severity Alert Panel Severity
1,Production Support & Debugging,81,Software Error Reports,amex software error reports stacktrace exception null traceback pointer segfault error fail line file Software Error Reports
1,Production Support & Debugging,82,Quality Control Qc,quality control qc Quality Control Qc
1,Production Support & Debugging,83,Software Code Error,software code error Software Code Error
1,Production Support & Debugging,84,Invalid Identifier Errors,invalid identifier errors Invalid Identifier Errors
1,Production Support & Debugging,85,Support Escalations,escalation win support Support Escalation Win
1,Production Support & Debugging,86,Code Review Feedback,developer mistakes Developer Mistakes
1,Production Support & Debugging,87,IT Root Cause Analysis,it technology investigation It Technology Investigation
1,Production Support & Debugging,88,Nexthink It Narration,nexthink it narration Nexthink It Narration
2,Data Engineering & Database,89,Csv Data Loading,csv path file data loading CSV Data Loading
2,Data Engineering & Database,90,BI Analytics (Tableau),tableau lod expression Tableau Lod Expression
2,Data Engineering & Database,91,Statistics Sample Population,statistics sample population Statistics Sample Population
2,Data Engineering & Database,92,Cloud Data Warehousing (BigQuery),google bigquery Google Bigquery
2,Data Engineering & Database,93,BI Analytics (Power BI DAX),power bi selectedvalue Power Bi Selectedvalue
2,Data Engineering & Database,94,Statistical Analysis,statistical problems analysis Statistical Analysis
2,Data Engineering & Database,95,Jupyter Notebooks,jupyter notebook club notebooks Jupyter Notebooks
2,Data Engineering & Database,96,Chart Vertical Legend,chart vertical legend Chart Vertical Legend
2,Data Engineering & Database,97,Us States Exchange,us states exchange Us States Exchange
2,Data Engineering & Database,98,Product Data Modeling,model id product Model Id Product
2,Data Engineering & Database,99,XML Configuration Management,xml central configuration Xml Central Configuration
2,Data Engineering & Database,100,Predictive Modeling,pib predictive models Pib Predictive Models
2,Data Engineering & Database,101,Code Refactoring,refactoring lpad Refactoring Lpad
2,Data Engineering & Database,102,Correlation & Bivariate Analysis,correlation analysis Correlation Analysis
2,Data Engineering & Database,103,Water Height Measurements,water height measurements Water Height Measurements
3,Cloud Infrastructure & DevOps,104,Incident Monitoring,incident alert monitoring Incident Alert Monitoring
3,Cloud Infrastructure & DevOps,105,Hardware & IT Support,laptop windows hardware Laptop Windows Hardware
3,Cloud Infrastructure & DevOps,106,Python Dependency Management,python pypi packages Python Pypi Packages
3,Cloud Infrastructure & DevOps,107,Zip File Contents,zip file contents Zip File Contents
3,Cloud Infrastructure & DevOps,108,Job Scheduling,cron job scheduling Cron Job Scheduling
3,Cloud Infrastructure & DevOps,109,System Cutover & Deployments,systems cutover deployments Systems Cutover Deployments
3,Cloud Infrastructure & DevOps,110,Configuration Management,config tag settings Config Tag Settings
3,Cloud Infrastructure & DevOps,111,RFC & Change Management,rfc request Rfc Request For
3,Cloud Infrastructure & DevOps,112,Log Analytics (Splunk),splunk total rows Splunk Total Rows
3,Cloud Infrastructure & DevOps,113,Shell Scripting,shell script parameters Shell Script Parameters
3,Cloud Infrastructure & DevOps,114,Kernel & System Ops,kernel application pcn Kernel Application Pcn
3,Cloud Infrastructure & DevOps,115,Disaster Recovery & Networking,backup nat gateway Backup Nat Gateway
3,Cloud Infrastructure & DevOps,116,Geo Routing Argentina,geo routing argentina Geo Routing Argentina
3,Cloud Infrastructure & DevOps,117,Dynamic Operations,dynamic operations Dynamic Operations
3,Cloud Infrastructure & DevOps,118,Monitor Built,monitor built Monitor Built
4,Cyber Security & Identity,119,Risk & Control Governance,risk control policies Risk Control Policies
4,Cyber Security & Identity,120,Data Privacy (PII),privacy data pii Privacy Data Pii
4,Cyber Security & Identity,121,Regulatory Operations,regulatory requirements regulation Regulatory Requirements Regulation
4,Cyber Security & Identity,122,On-Call Operations,call pager incident oncall On-Call Pager Incident
4,Cyber Security & Identity,123,Risk Product Owner,risk product owner Risk Product Owner
4,Cyber Security & Identity,124,Compliance Control Procedures,compliance control procedures Compliance Control Procedures
4,Cyber Security & Identity,125,Compliance Data,compliance database tables data Compliance Data
4,Cyber Security & Identity,126,Fraud & Security Ops,falcon gmas security Falcon Gmas Security
4,Cyber Security & Identity,127,Inherent Risk,inherent risk Inherent Risk
4,Cyber Security & Identity,128,Amex Card Risk,account amex card charge corporate customer dispute ends file need process refund risk Amex Card Risk
4,Cyber Security & Identity,129,Secrets Management (CyberArk),cyberark secrets vault Cyberark Secrets Vault
4,Cyber Security & Identity,130,Issue Corrective Closure,issue corrective closure Issue Corrective Closure
4,Cyber Security & Identity,131,Sam Directors Access,sam directors access Sam Directors Access
4,Cyber Security & Identity,132,Major Risk Events,major risk events Major Risk Events
4,Cyber Security & Identity,133,Identity Management (Entra),entra id seasonality Entra Id Seasonality
5,Business Communication & Writing,134,Presentation Bullet Points,bullet points list presentation Presentation Bullet Points
5,Business Communication & Writing,135,Internal Team Comms,write email team Write Email Team
5,Business Communication & Writing,136,Grammar Correct Sentence,grammar correct sentence Grammar Correct Sentence
5,Business Communication & Writing,137,Instant Messaging Ops,slack message communication Slack Message Communication
5,Business Communication & Writing,138,Diagrams & Flowcharts,diagram link visio diagrams flowcharts Diagrams & Flowcharts
5,Business Communication & Writing,139,Meeting Invite Calendar,meeting invite calendar Meeting Invite Calendar
5,Business Communication & Writing,140,Sales Revenue Market,sales revenue market Sales Revenue Market
5,Business Communication & Writing,141,Employee Retention,attrition retention employee Attrition Retention Employee
5,Business Communication & Writing,142,Marketing Campaign Promotion,marketing campaign promotion Marketing Campaign Promotion
5,Business Communication & Writing,143,Mentorship Career Coaching,mentorship career coaching Mentorship Career Coaching
5,Business Communication & Writing,144,Vendor & Third-Party Mgmt,vendor management third Vendor Management Third
5,Business Communication & Writing,145,Payroll Operations,hr payroll salary Hr Payroll Salary
5,Business Communication & Writing,146,Training & Workshops,group training workshops Group Training Workshops
5,Business Communication & Writing,147,Meetings Recording,meetings recording Meetings Recording
5,Business Communication & Writing,148,Live Chat Operations,concurrent chat sessions live concurrency Live Chat Concurrency
6,Executive Strategy & Management,149,Banking Direction Strategy,banking direction strategy Banking Direction Strategy
6,Executive Strategy & Management,150,Organizational Culture,ownership accountability culture Ownership Accountability Culture
6,Executive Strategy & Management,151,Capacity Planning,capacity shift planning Capacity Shift Planning
6,Executive Strategy & Management,152,Pilot Projects,pilot project proposals projects Pilot Projects
6,Executive Strategy & Management,153,Inventory Management,inventory management Inventory Management
6,Executive Strategy & Management,154,Investor Relations,tsr shareholder trends Shareholder Trends (TSR)
6,Executive Strategy & Management,155,International Pricing Strategy,international pricing models International Pricing Models
6,Executive Strategy & Management,156,Dcrm Levers,dcrm levers Dcrm Levers
6,Executive Strategy & Management,157,Sales & Deal Management,sales deal closing Sales Deal Closing
6,Executive Strategy & Management,158,Data Governance,data governance delivery Data Governance Delivery
6,Executive Strategy & Management,159,Telesales & Operations,telesales operations Telesales & Operations
6,Executive Strategy & Management,160,Forbes Publications,forbes publications Forbes Publications
6,Executive Strategy & Management,161,Decide Owners,decide owners Decide Owners
6,Executive Strategy & Management,162,Srr Streamline,srr streamline Srr Streamline
6,Executive Strategy & Management,163,Amazon & Brand Marketing,amazon brands brand marketing Amazon & Brand Marketing
7,Process & Project Management,164,Product Management,product manager management Product Manager Management
7,Process & Project Management,165,Intake & Triage,intake form process Intake Form Process
8,Testing & Quality Assurance,166,Debugging & Log Analysis,error getting debug debugging logs debug error warning log traceback exception Debugging & Error Logs
8,Testing & Quality Assurance,167,Code Review,code changes required review git commit push pull request merge conflict diff review Code Review & Changes
8,Testing & Quality Assurance,168,Test Execution,pass fail test Pass Fail Test
8,Testing & Quality Assurance,169,Test Assertions,test expected actual Test Expected Actual
9,Data Analytics & Visualization,170,Data Reporting,reporting report data Data Reporting Report
9,Data Analytics & Visualization,171,Power Bi Dashboard,power bi dashboard Power Bi Dashboard
9,Data Analytics & Visualization,172,AI/ML Vector Operations,ai embedding similarity Ai Embedding Similarity
10,General Productivity & Knowledge,173,Webex & Conferencing,webex conferencing WebEx & Conferencing
10,General Productivity & Knowledge,174,SLA Management,sharepoint sla slas Sharepoint Sla Slas
10,General Productivity & Knowledge,175,Technical Documentation,documentation technical docs Documentation Technical Docs
10,General Productivity & Knowledge,176,NOC / Operations Center,pop operations center Pop Operations Center
10,General Productivity & Knowledge,177,Cbr Uploading Process,cbr uploading process Cbr Uploading Process
10,General Productivity & Knowledge,178,Agile Carryover Stories,agile carryover stories Agile Carryover Stories
10,General Productivity & Knowledge,179,Rag Architecture Iv,rag architecture iv Rag Architecture Iv
10,General Productivity & Knowledge,180,Approval Workflows,workflow approvals sorting Workflow Approvals Sorting
10,General Productivity & Knowledge,181,Approval Notices,approval notices Approval Notices
10,General Productivity & Knowledge,182,LLM Integration (OpenAI),openai customgpt Openai Customgpt
10,General Productivity & Knowledge,183,Qualtrics Surveys,qualtrics surveys Qualtrics Surveys
10,General Productivity & Knowledge,184,Enable Genai Capabilities,enable genai capabilities Enable Genai Capabilities
10,General Productivity & Knowledge,185,Knowledge Management,jump guides knowledge base Knowledge Base & Jump Guides
10,General Productivity & Knowledge,186,Pillars Holding,pillars holding Pillars Holding
10,General Productivity & Knowledge,187,Printable Gantt Charts,printable gantt charts Printable Gantt Charts
11,American Express & Payments,188,Supplier Networks,supplier buyer network Supplier Buyer Network
11,American Express & Payments,189,Aexp Internal Acronym,aexp internal acronym Aexp Internal Acronym
11,American Express & Payments,190,Insurance Products,insurance products Insurance Products
11,American Express & Payments,191,Fraud & Chargebacks,transaction fraud chargeback Transaction Fraud Chargeback
11,American Express & Payments,192,Pricing Configuration,pricing ctl settings Pricing Ctl Settings
11,American Express & Payments,193,Payment & Deposit Ops,direct pay deposit Direct Pay Deposit
11,American Express & Payments,194,Iag Entity Structure,iag entity structure Iag Entity Structure
11,American Express & Payments,195,Video & Creative Assets,video creative assets Video & Creative Assets
11,American Express & Payments,196,Treasury & Liquidity,treasury funding liquidity Treasury Funding Liquidity
11,American Express & Payments,197,External Financing,external loan financing External Loan Financing
11,American Express & Payments,198,Pcns System Buttons,pcns system buttons Pcns System Buttons
11,American Express & Payments,199,System Of Record,system record System Of Record
11,American Express & Payments,200,Employee Recognition,amex award alternatives employee awards recognition Employee Awards & Recognition
11,American Express & Payments,201,Marketing Targeting,targeting eligibility Targeting Eligibility
11,American Express & Payments,202,Gmns Evaluating,gmns evaluating Gmns Evaluating
12,Business Process Automation,203,RPA & Automation,rpa process automation Process Automation Rpa
13,Business Communication & HR,204,HR Immigration Services,hr immigration manager Hr Immigration Manager
13,Business Communication & HR,205,Cancellation Conflicts,hr cancellation conflicts Cancellation Conflicts
13,Business Communication & HR,206,Hr Responsibilities Introduction,hr responsibilities introduction Hr Responsibilities Introduction
13,Business Communication & HR,207,Benefits Enrollment,hr benefits enrollment lift Benefits Enrollment Lift
13,Business Communication & HR,208,Benefits Administration,hr benefits eligibility Hr Benefits Eligibility
13,Business Communication & HR,209,Recruiting Operations,hr interviewer recruiter Hr Interviewer Recruiter
13,Business Communication & HR,210,Hr Associates Aspirations,hr associates aspirations Hr Associates Aspirations
13,Business Communication & HR,211,Official Opt,hr official opt Official Opt In
13,Business Communication & HR,212,Regional Comms (Singapore),hr singapore communications Singapore Communications
13,Business Communication & HR,213,Email Confirming Receipt,hr email confirming receipt Email Confirming Receipt
13,Business Communication & HR,214,Workforce Management (WFM),hr wfm coordination Wfm Coordination
13,Business Communication & HR,215,Hr Gurgaon Highlights,hr gurgaon highlights Hr Gurgaon Highlights
14,Finance & Procurement,216,Accounting & Journaling,accounting journal entries Accounting Journal Entries
14,Finance & Procurement,217,Rule Allocation (PCM),pcm rule allocation Pcm Rule Allocation
14,Finance & Procurement,218,Statement Of Work (Sow),sow statement work Statement of Work (SOW)
14,Finance & Procurement,219,Financial Metrics (EBITDA),ebitda financial metrics Ebitda Financial Metrics
14,Finance & Procurement,220,Pricing Approvals,pricing approvals Pricing Approvals
14,Finance & Procurement,221,EOD Operations,eod end day operations End of Day (EOD) Operations
14,Finance & Procurement,222,Applications Pricing,applications pricing Applications Pricing
14,Finance & Procurement,223,Capital Planning,capital timing finance Capital Timing Finance
14,Finance & Procurement,224,Financial Reporting,financials fin reporting Financials Fin Reporting
14,Finance & Procurement,225,Amount Constants,amount constants Amount Constants
14,Finance & Procurement,226,Expense Management,emburse expense management Emburse Expense Management
14,Finance & Procurement,227,Pricing Research,pricing study research Pricing Study Research
14,Finance & Procurement,228,Asset Management,asset management entry Asset Management Entry
14,Finance & Procurement,229,Branch Operations,bank locations Bank Locations
14,Finance & Procurement,230,Investment Plans,investment plans Investment Plans
14,Finance & Procurement,231,Legal Proceedings,bank neutral legal tribunal proceedings Legal & Tribunal Proceedings
14,Finance & Procurement,232,Fees Dashboards,fees dashboards Fees Dashboards
14,Finance & Procurement,233,Financial Actuals,actuals adb finance Finance Actuals Adb
14,Finance & Procurement,234,Treasury Reporting,treasury report script Treasury Report Script
14,Finance & Procurement,235,Annual Spend Analysis,annual spend finance Finance Annual Spend
