category_id,category_name,subcategory_id,subcategory_name,keywords
5,Business Communication & Writing,137,Slack Message Communication Business Communications,Slack Message Communication
5,Business Communication & Writing,138,Diagram Link Visio Business Communications,Diagram Link Visio
5,Business Communication & Writing,139,Meeting Invite Calendar Business Communications,Summarization Calendar Transcript Invite Meeting
5,Business Communication & Writing,140,Sales Revenue Market Financial Strategy,Sales Revenue Market Lead aml privileged fins stock
5,Business Communication & Writing,141,Attrition Retention Employee Human Resources,Attrition Retention Employee Turnover candidates park wife spot efforts
5,Business Communication & Writing,142,Marketing Campaign Promotion Financial Strategy,Marketing Campaign Promotion Advertising aml privileged fins stock
5,Business Communication & Writing,143,Mentorship Career Coaching Human Resources,Coaching Recruiting CV Resume Career Mentorship candidates park wife spot efforts
5,Business Communication & Writing,144,Vendor Management Third Strategic Planning,Vendor Management Third Party
5,Business Communication & Writing,145,Hr Payroll Salary Human Resources,Policies Leave Interviews Recruitment School Payroll PTO HR Holiday Candidate Salary candidates park wife spot efforts
5,Business Communication & Writing,146,Group Training Workshops Human Resources,Workshops Programs Certification Training Group candidates park wife spot efforts
5,Business Communication & Writing,147,Meetings Recording Business Communications,Recording Town Meetings Hall
5,Business Communication & Writing,148,Concurrent Chat Sessions Strategic Planning,Concurrent Chat Sessions
6,Executive Strategy & Management,149,Banking Direction Strategy Banking Operations,Target Model Strategy Banking Direction Operating aml privileged fins stock
6,Executive Strategy & Management,150,Ownership Accountability Culture Banking Operations,Ownership Accountability Culture aml privileged fins stock
6,Executive Strategy & Management,151,Capacity Shift Planning Cloud Infrastructure,Planning Capacity Headcount FTE Shift Agile PI env directory eea
6,Executive Strategy & Management,152,Pilot Project Proposals Strategic Planning,Pilot Project Proposals
6,Executive Strategy & Management,153,Inventory Management Strategic Planning,Controls Stakeholder Inventory Status Management Process
6,Executive Strategy & Management,154,Tsr Shareholder Trends Strategic Planning,TSR Shareholder Trends
6,Executive Strategy & Management,155,International Pricing Models Cloud Infrastructure,International Pricing Models env directory eea
6,Executive Strategy & Management,156,Dcrm Levers Strategic Planning,DCRM Levers
6,Executive Strategy & Management,157,Sales Deal Closing Financial Strategy,Sales Deal Closing aml privileged fins stock
6,Executive Strategy & Management,158,Data Governance Delivery Data Analytics,Data Governance Delivery
6,Executive Strategy & Management,159,Telesales Operations Financial Strategy,Telesales Operations aml privileged fins stock
6,Executive Strategy & Management,160,Forbes Publications Strategic Planning,Forbes Publications
6,Executive Strategy & Management,161,Decide Owners Cloud Infrastructure,Decide Owners env directory eea
6,Executive Strategy & Management,162,Srr Streamline Strategic Planning,SRR Streamline
6,Executive Strategy & Management,163,Amazon Brands Strategic Planning,Amazon Brands
7,Process & Project Management,164,Product Manager Management Strategic Planning,Product Manager Management Action Plan Scale Delivery
7,Process & Project Management,165,Intake Form Process Strategic Planning,Intake Form Process Request
8,Testing & Quality Assurance,166,Error Getting Debug Error Triage,Error Getting Debug Troubleshoot Fix
8,Testing & Quality Assurance,167,Code Changes Required Development Practices,Code Changes Required Review
8,Testing & Quality Assurance,168,Pass Fail Test Project Management,Pass Fail Test Case Status rush teach ongoing phases playbook
8,Testing & Quality Assurance,169,Test Expected Actual Project Management,Test Expected Actual Result rush teach ongoing phases playbook
9,Data Analytics & Visualization,170,Data Reporting Report Data Analytics,Data Reporting Report
9,Data Analytics & Visualization,171,Power Bi Dashboard Statistical Analysis,Power BI Dashboard Reporting
9,Data Analytics & Visualization,172,Ai Embedding Similarity Strategic Planning,AI Embedding Similarity
10,General Productivity & Knowledge,173,Webex Conferencing Cloud Infrastructure,Webex Conferencing env directory eea
10,General Productivity & Knowledge,174,Sharepoint Sla Slas Strategic Planning,SharePoint SLA SLAs
10,General Productivity & Knowledge,175,Documentation Technical Docs Business Communications,Documentation Technical Docs
10,General Productivity & Knowledge,176,Pop Operations Center Strategic Planning,POP Operations Center
10,General Productivity & Knowledge,177,Cbr Uploading Process Strategic Planning,CBR Uploading Process
10,General Productivity & Knowledge,178,Agile Carryover Stories Project Management,Agile Carryover Stories rush teach ongoing phases playbook
10,General Productivity & Knowledge,179,Rag Architecture Iv Strategic Planning,RAG Architecture IV
10,General Productivity & Knowledge,180,Workflow Approvals Sorting Project Management,Workflow Approvals Sorting rush teach ongoing phases playbook
10,General Productivity & Knowledge,181,Approval Notices Strategic Planning,Approval Notices
10,General Productivity & Knowledge,182,Openai Customgpt Strategic Planning,OpenAI CustomGPT
10,General Productivity & Knowledge,183,Qualtrics Surveys Strategic Planning,Qualtrics Surveys
10,General Productivity & Knowledge,184,Enable Genai Capabilities Strategic Planning,Enable GenAI Capabilities
10,General Productivity & Knowledge,185,Jump Guides Strategic Planning,Jump Guides
10,General Productivity & Knowledge,186,Pillars Holding Strategic Planning,Pillars Holding
10,General Productivity & Knowledge,187,Printable Gantt Charts Data Analytics,Printable Gantt Charts
11,American Express & Payments,188,Supplier Buyer Network Cloud Infrastructure,AEXP Charge Partner Number Mastercard Card Criteria Offer Product Fee Penalty Supplier Buyer Payment Volume Late Service Client Gold Network Visa PCN Spend Growth env directory eea
11,American Express & Payments,189,Aexp Internal Acronym Strategic Planning,Lumi AEXP Internal Configuration AEMP LBI Acronym Platform SDE Tool
11,American Express & Payments,190,Insurance Products Strategic Planning,Impactful Small Consumer Card Accounts Critical Processing Platform SBS Products Opened Cardmember Commercial Premium Green Restaurant Gift Queries B2B Resy Platinum Merchant Claims Centurion Services Lounge Business Insurance Online Initiatives AMEX
11,American Express & Payments,191,Transaction Fraud Chargeback Strategic Planning,Transaction Fraud Chargeback Dispute
11,American Express & Payments,192,Pricing Ctl Settings Cloud Infrastructure,TY Settings Amount Currency Reports Pricing USD CTL env directory eea
11,American Express & Payments,193,Direct Pay Deposit Strategic Planning,Direct Pay Deposit Transfer
11,American Express & Payments,194,Iag Entity Structure Strategic Planning,IAG Entity Structure
11,American Express & Payments,195,Video Creative Assets Strategic Planning,Video Creative Assets
11,American Express & Payments,196,Treasury Funding Liquidity Financial Strategy,Treasury Funding Liquidity aml privileged fins stock
11,American Express & Payments,197,External Loan Financing Cloud Infrastructure,External Loan Financing env directory eea
11,American Express & Payments,198,Pcns System Buttons Cloud Infrastructure,PCNS System Buttons env directory eea
11,American Express & Payments,199,System Of Record Cloud Infrastructure,System of Record SOR env directory eea
11,American Express & Payments,200,Amex Award Alternatives Banking Operations,Award Assist Merchants Revised Partnership Marriott CR Alternatives AMEX aml privileged fins stock
11,American Express & Payments,201,Targeting Eligibility Strategic Planning,Targeting Eligibility
11,American Express & Payments,202,Gmns Evaluating Strategic Planning,GMNS Evaluating
12,Business Process Automation,203,Process Automation Rpa Strategic Planning,Process Automation RPA Tooling
13,Business Communication & HR,204,Hr Immigration Manager Human Resources,HR Immigration Manager candidates park wife spot efforts
13,Business Communication & HR,205,Cancellation Conflicts Strategic Planning,Cancellation Conflicts
13,Business Communication & HR,206,Hr Responsibilities Introduction Human Resources,HR Responsibilities Introduction candidates park wife spot efforts
13,Business Communication & HR,207,Benefits Enrollment Lift Human Resources,Benefits Enrollment Lift candidates park wife spot efforts
13,Business Communication & HR,208,Hr Benefits Eligibility Human Resources,HR Benefits Eligibility Evening candidates park wife spot efforts
13,Business Communication & HR,209,Hr Interviewer Recruiter Human Resources,HR Interviewer Recruiter candidates park wife spot efforts
13,Business Communication & HR,210,Hr Associates Aspirations Cloud Infrastructure,HR Associates Aspirations env directory eea
13,Business Communication & HR,211,Official Opt In Cloud Infrastructure,Official Opt In env directory eea
13,Business Communication & HR,212,Singapore Communications Strategic Planning,Singapore Communications
13,Business Communication & HR,213,Email Confirming Receipt Business Communications,Email Confirming Receipt conclusion valuable
13,Business Communication & HR,214,Wfm Coordination Strategic Planning,WFM Coordination
13,Business Communication & HR,215,Hr Gurgaon Highlights Human Resources,HR Gurgaon Highlights candidates park wife spot efforts
14,Finance & Procurement,216,Accounting Journal Entries Financial Strategy,Accounting Journal Entries aml privileged fins stock
14,Finance & Procurement,217,Pcm Rule Allocation Project Management,Allocations Finance Definition Allocation PCM Rule rush teach ongoing phases playbook
14,Finance & Procurement,218,Sow Statement Of Strategic Planning,SOW Statement of Work
14,Finance & Procurement,219,Ebitda Financial Metrics Cloud Infrastructure,EBITDA Financial Metrics env directory eea
14,Finance & Procurement,220,Pricing Approvals Cloud Infrastructure,Pricing Approvals env directory eea
14,Finance & Procurement,221,Eod End Of Strategic Planning,EOD End of Day Process
14,Finance & Procurement,222,Applications Pricing Cloud Infrastructure,Applications Pricing env directory eea
14,Finance & Procurement,223,Capital Timing Finance Development Practices,Capital Timing Finance
14,Finance & Procurement,224,Financials Fin Reporting Cloud Infrastructure,Financials FIN Reporting env directory eea
14,Finance & Procurement,225,Amount Constants Strategic Planning,Amount Constants
14,Finance & Procurement,226,Emburse Expense Management Strategic Planning,Emburse Expense Management
14,Finance & Procurement,227,Pricing Study Research Cloud Infrastructure,Pricing Study Research env directory eea
14,Finance & Procurement,228,Asset Management Entry Strategic Planning,Asset Management Entry
14,Finance & Procurement,229,Bank Locations Strategic Planning,Bank Locations
14,Finance & Procurement,230,Investment Plans Financial Strategy,Investment Plans aml privileged fins stock
14,Finance & Procurement,231,Bank Neutral Strategic Planning,Bank Neutral
14,Finance & Procurement,232,Fees Dashboards Strategic Planning,Fees Dashboards
14,Finance & Procurement,233,Finance Actuals Adb Financial Strategy,Finance Actuals ADB aml privileged fins stock
14,Finance & Procurement,234,Treasury Report Script Financial Strategy,Treasury Report Script aml privileged fins stock
14,Finance & Procurement,235,Finance Annual Spend Financial Strategy,Finance Annual Spend aml privileged fins stock
