category_id,category_name,subcategory_id,subcategory_name
7,Process & Project Management,36,Ticket Jira Issue ServiceNow Assignment Triage Queue
7,Process & Project Management,37,Workflow Checklist Step Procedure SOP Instruction Guide
7,Process & Project Management,38,Meeting Notes Agenda Minutes Action Item Summary Takeaway
7,Process & Project Management,39,Release Schedule Change Request Approval RACI Matrix
8,Testing & Quality Assurance,40,Unit Test Mock Stub Assertion Coverage Code Quality
8,Testing & Quality Assurance,41,Integration Test End to End E2E System Validation
8,Testing & Quality Assurance,42,Regression Load Stress Performance Penetration Scalability
8,Testing & Quality Assurance,43,QA Defect Bug Reproduction Steps Triage Tracking
9,Data Analytics & Visualization,44,Excel Formula Pivot Table Vlookup Macro VBA Spreadsheet
9,Data Analytics & Visualization,45,Chart Graph Dashboard Visualization Tableau PowerBI Scatter Bar
9,Data Analytics & Visualization,46,Statistics Mean Median Variance Standard Deviation Regression
9,Data Analytics & Visualization,47,Data Cleansing Formatting Imputation Outlier Normalization
9,Data Analytics & Visualization,48,Python Pandas Numpy Scipy Scikit Learn Machine Learning
10,General Productivity & Knowledge,49,Summarize Condense Abstract TLDR Digest Abridge
10,General Productivity & Knowledge,50,Brainstorm Ideate Concept Suggestion Recommend Alternative Option
10,General Productivity & Knowledge,51,Format Structure Table List Paragraph Indentation Markdown
10,General Productivity & Knowledge,52,Explain Define Concept Tutorial Guide Lesson Comprehension Theory
10,General Productivity & Knowledge,53,Math Calculate Equation Algebra Geometry Calculus Arithmetic
11,American Express & Payments,54,American Express AMEX AEXP
11,American Express & Payments,55,Card Member Membership Credit Points Rewards
11,American Express & Payments,56,Merchant Global Acquiring Network
11,American Express & Payments,57,AMEX Offers Marketing
11,American Express & Payments,58,Account Bank Balance Financial Statement
0,Software Engineering & Development,59,Python Import Datetime Date Time Timezone
0,Software Engineering & Development,60,Type Cast String Integer Float Conversion
2,Data Engineering & Database,61,Pandas Dataframe df Series Info Describe
2,Data Engineering & Database,62,Data Source Origin Connection Feed
5,Business Communication & Writing,63,Subject Line Email Draft Thread
5,Business Communication & Writing,64,Bullet Points List Formatting Text PX
6,Executive Strategy & Management,65,Business Impact Outcome Value
8,Testing & Quality Assurance,66,Error Getting Debug Troubleshoot Fix
1,Production Support & Debugging,67,Script Execution Run Running Console Command
11,American Express & Payments,68,Service AEXP Product Spend Offer Partner Network
6,Executive Strategy & Management,69,Leadership Leader Vision Executive
7,Process & Project Management,70,Product Manager Management Action Plan Scale Delivery
4,Cyber Security & Identity,71,Risk Assessment Control Customer Risk Event Mitigation
2,Data Engineering & Database,72,Real Time Streaming Kafka Event Driven
5,Business Communication & Writing,73,Confluence Page Wiki Documentation
0,Software Engineering & Development,74,Business Logic Rule Condition Engine
5,Business Communication & Writing,75,Tone Sugar Coat Formal Professional Message Short Easy Read
0,Software Engineering & Development,76,Mobile App iOS Android React Native Flutter
0,Software Engineering & Development,77,Data Type Boolean True False Int Timestamp JSON
10,General Productivity & Knowledge,78,Prompt Engineering Custom GPT AI Assistant
10,General Productivity & Knowledge,79,Image PNG JPG Picture Media Multimedia
5,Business Communication & Writing,80,Write Email Team Shared Details
2,Data Engineering & Database,81,Date Year Month Difference
8,Testing & Quality Assurance,82,Code Changes Required Review
11,American Express & Payments,83,Lumi SDE Internal Tool
4,Cyber Security & Identity,84,Privacy Data PII Phone Number Address
5,Business Communication & Writing,85,Grammar Correct Sentence Words Simple Refine
0,Software Engineering & Development,86,Feature PR Pull Request
2,Data Engineering & Database,87,PySpark WithColumn Col DataFrame
9,Data Analytics & Visualization,88,Model Models Data Science Machine Learning
5,Business Communication & Writing,89,Slack Message Communication
5,Business Communication & Writing,90,Diagram Link Visio
4,Cyber Security & Identity,91,Regulatory Requirements Regulation Compliance
5,Business Communication & Writing,92,Slides Content Presentation Deck
11,American Express & Payments,93,Travel Hotel Booking Corporate Program
11,American Express & Payments,94,Small Business Services SBS Consumer
6,Executive Strategy & Management,95,Human Resources HR Sick Leave Letter Employed
10,General Productivity & Knowledge,96,Best Practices Guide
5,Business Communication & Writing,97,Meeting Invite Calendar
10,General Productivity & Knowledge,98,Digital Journey UX Design User Experience
1,Production Support & Debugging,99,Error Code Exception Logs UTC
9,Data Analytics & Visualization,100,Data Reporting Report
11,American Express & Payments,101,Business B2B Commercial
11,American Express & Payments,102,Transaction Fraud Chargeback Dispute
11,American Express & Payments,103,Platinum Green Centurion Card
11,American Express & Payments,104,Charge Volume Spend Growth
6,Executive Strategy & Management,105,Invoice Billing Accounts Payable Receivable
0,Software Engineering & Development,106,Function Class Method Object Oriented
9,Data Analytics & Visualization,107,Power BI Dashboard Reporting
10,General Productivity & Knowledge,108,Fine Tune LLM Prompt Engineering
2,Data Engineering & Database,109,CSV Path File Format
7,Process & Project Management,110,Intake Form Process Request
11,American Express & Payments,111,Payment Fee Late Penalty Charge
2,Data Engineering & Database,112,DAG Airflow Pipeline Orchestration
6,Executive Strategy & Management,113,Tax Income Return Revenue
11,American Express & Payments,114,Credit Limit Increase Line
10,General Productivity & Knowledge,115,Outlook Email Calendar Microsoft
0,Software Engineering & Development,116,Variable Constant Const Private Public
11,American Express & Payments,117,Customer Complaint Issue Resolution
6,Executive Strategy & Management,118,Forecast Actual Budget Variance
6,Executive Strategy & Management,119,Legal Contract Agreement Terms
8,Testing & Quality Assurance,120,Pass Fail Test Case Status
6,Executive Strategy & Management,121,Training Learn Course Tutorial
11,American Express & Payments,122,Market Global Japan Region Country
11,American Express & Payments,123,Currency USD Pricing Amount
4,Cyber Security & Identity,124,On-Call Pager Incident Support
5,Business Communication & Writing,125,Sales Revenue Market Lead
0,Software Engineering & Development,126,Error Log Fail Exception Status
3,Cloud Infrastructure & DevOps,127,Server Host Instance Node
6,Executive Strategy & Management,128,Operating Model Target Strategy
0,Software Engineering & Development,129,Repository Git Version Control Commit
5,Business Communication & Writing,130,Attrition Retention Employee Turnover
5,Business Communication & Writing,131,Marketing Campaign Promotion Advertising
11,American Express & Payments,132,Cancel Close Account Card
0,Software Engineering & Development,133,Module Package Library Index
11,American Express & Payments,134,CCP Customer Care Professional
11,American Express & Payments,135,Direct Pay Deposit Transfer
11,American Express & Payments,136,Gold Card Product Criteria
6,Executive Strategy & Management,137,VP Vice President Executive Director
10,General Productivity & Knowledge,138,GitHub Copilot Code Completion
11,American Express & Payments,139,Visa Mastercard Payment Network
3,Cloud Infrastructure & DevOps,140,Enterprise Architecture Framework
2,Data Engineering & Database,141,Partition Sort By Window Function
10,General Productivity & Knowledge,142,Excel Formula Spreadsheet
6,Executive Strategy & Management,143,Senior Leadership Director Executive
5,Business Communication & Writing,144,Mentorship Career Coaching
11,American Express & Payments,145,AEXP Internal Acronym
2,Data Engineering & Database,146,Encoding Errors Garbage Data
1,Business Process Automation,147,Process Automation RPA Tooling
3,Cloud Infrastructure & DevOps,148,IVR Telephony Voice Recognition
8,Testing & Quality Assurance,149,Test Expected Actual Result
2,Data Engineering & Database,150,Tableau LOD Expression
4,Cyber Security & Identity,151,Beneficial Owner Compliance KYC
3,Cloud Infrastructure & DevOps,152,Incident Alert Monitoring Pager
11,American Express & Payments,153,Credit Score Account Status
4,Cyber Security & Identity,154,Compliance Risk Audit Control
2,Data Engineering & Database,155,SQL Select Distinct Query
0,Software Engineering & Development,156,Bash Shell Scripting Terminal
3,Cloud Infrastructure & DevOps,157,Laptop Windows Hardware Support
2,Data Engineering & Database,158,Analytics Month Over Month MoM
2,Data Engineering & Database,159,Statistics Sample Population
11,American Express & Payments,160,IAG Entity Structure
5,Business Communication & Writing,161,Vendor Management Third Party
11,American Express & Payments,162,Brand Marketing Communication
5,Business Communication & Writing,163,Resume CV Career Recruiting
0,Software Engineering & Development,164,URL Configuration Endpoint
6,Executive Strategy & Management,165,Legal Law Counsel
6,Executive Strategy & Management,166,Ownership Accountability Culture
0,Software Engineering & Development,167,Proof Of Concept POC
11,American Express & Payments,168,Credit Card Debt Collection
11,American Express & Payments,169,Credit Card Account Data
4,Cyber Security & Identity,170,Risk Management Access Control
10,General Productivity & Knowledge,171,Business Unit Research
11,American Express & Payments,172,Merchant Services Processing
11,American Express & Payments,173,AEXP Ticketing Travel
11,American Express & Payments,174,Merchant Acquisition Onboarding
10,General Productivity & Knowledge,175,Literature Source Citation
0,Software Engineering & Development,176,TypeScript Source Code
5,Business Communication & Writing,177,Meeting Transcript Summarization
2,Data Engineering & Database,178,SQL Select Query
11,American Express & Payments,179,AEXP Internal Configuration
4,Cyber Security & Identity,180,Risk Management Data
2,Data Engineering & Database,181,Database Priority
2,Data Engineering & Database,182,SQL Coalesce Function
11,American Express & Payments,183,Insurance Products
2,Data Engineering & Database,184,Google BigQuery
11,American Express & Payments,185,APAC Region Portfolio
3,Cloud Infrastructure & DevOps,186,AEXP Network Proxy
10,General Productivity & Knowledge,187,Excel Data Formulas
2,Data Engineering & Database,188,Database Servicing
4,Cyber Security & Identity,189,Vulnerability Remediation
4,Cyber Security & Identity,190,RSA Archer GRC
11,American Express & Payments,191,Video Creative Assets
6,Executive Strategy & Management,192,Capacity Shift Planning
4,Cyber Security & Identity,193,Compliance Control Procedures
0,Software Engineering & Development,194,Pandas Python Import
0,Software Engineering & Development,195,VS Code IDE Environment
4,Cyber Security & Identity,196,Compliance Database Tables
0,Software Engineering & Development,197,IntelliJ IDEA Environment
11,American Express & Payments,198,AEXP Engineering General
11,American Express & Payments,199,AEMP Internal Platform
10,General Productivity & Knowledge,200,Corporate Food Lunch Meals
10,General Productivity & Knowledge,201,Agentic AI Workflows
5,Business Communication & Writing,202,HR Payroll Salary
6,Executive Strategy & Management,203,Agile PI Planning
11,American Express & Payments,204,Customer Complaints Reviews
2,Data Engineering & Database,205,Power BI SelectedValue DAX
11,American Express & Payments,206,Treasury Funding Liquidity
6,Executive Strategy & Management,207,CFO Executive Communications
4,Cyber Security & Identity,208,Risk Control Policies
11,American Express & Payments,209,AEXP Platform Configuration
2,Data Engineering & Database,210,SQL Select Table
2,Data Engineering & Database,211,Database Storage Location
10,General Productivity & Knowledge,212,TLM Tasks Management
11,American Express & Payments,213,AEXP LBI Internal Tool
11,American Express & Payments,214,Critical Merchant Accounts
2,Data Engineering & Database,215,Oracle Database Enterprise
11,American Express & Payments,216,YoY Financial Metrics
2,Data Engineering & Database,217,Raw Data Processing
10,General Productivity & Knowledge,218,Webex Conferencing
3,Cloud Infrastructure & DevOps,219,Pre-Prod Environment
2,Data Engineering & Database,220,Statistical Percentile Response
4,Cyber Security & Identity,221,Security Allow Deny List
6,Executive Strategy & Management,222,FTE Headcount Planning
2,Data Engineering & Database,223,Code Data Engineering
6,Executive Strategy & Management,224,Pilot Project Proposals
4,Cyber Security & Identity,225,AEXP Risk Management
11,American Express & Payments,226,AMEX Mexico Website
0,Software Engineering & Development,227,Linux Server Configuration
11,American Express & Payments,228,Merchant Services Platform
3,Cloud Infrastructure & DevOps,229,YAML Configuration Files
3,Cloud Infrastructure & DevOps,230,Python PyPI Packages
0,Software Engineering & Development,231,MCP Tool Exposure
4,Cyber Security & Identity,232,Compliance Controls Risk
11,American Express & Payments,233,AMEX Venta Spanish
11,American Express & Payments,234,Gift Card Products
2,Data Engineering & Database,235,Database Table Attributes
5,Business Communication & Writing,236,HR PTO Leave Policies
11,American Express & Payments,237,External Loan Financing
6,Executive Strategy & Management,238,Process Controls Management
6,Executive Strategy & Management,239,TSR Shareholder Trends
5,Business Communication & Writing,240,School Holiday Leave
5,Business Communication & Writing,241,Group Training Workshops
0,Software Engineering & Development,242,UI Colors Fonts Design
