category_id,category_name,subcategory_id,subcategory_name,keywords
4,Cyber Security & Identity,126,Falcon Gmas Security,falcon gmas security
4,Cyber Security & Identity,127,Inherent Risk,inherent risk
4,Cyber Security & Identity,128,Amex Card Risk,amex card risk
4,Cyber Security & Identity,129,Cyberark Secrets Vault,cyberark secrets vault
4,Cyber Security & Identity,130,Issue Corrective Closure,issue corrective closure
4,Cyber Security & Identity,131,Sam Directors Access,sam directors access
4,Cyber Security & Identity,132,Major Risk Events,major risk events
4,Cyber Security & Identity,133,Entra Id Seasonality,entra id seasonality
5,Business Communication & Writing,134,Presentation Bullet Points,bullet points list presentation
5,Business Communication & Writing,135,Write Email Team,write email team
5,Business Communication & Writing,136,Grammar Correct Sentence,grammar correct sentence
5,Business Communication & Writing,137,Slack Message Communication,slack message communication
5,Business Communication & Writing,138,Diagrams & Flowcharts,diagram link visio diagrams flowcharts
5,Business Communication & Writing,139,Meeting Invite Calendar,meeting invite calendar
5,Business Communication & Writing,140,Sales Revenue Market,sales revenue market
5,Business Communication & Writing,141,Attrition Retention Employee,attrition retention employee
5,Business Communication & Writing,142,Marketing Campaign Promotion,marketing campaign promotion
5,Business Communication & Writing,143,Mentorship Career Coaching,mentorship career coaching
5,Business Communication & Writing,144,Vendor Management Third,vendor management third
5,Business Communication & Writing,145,Hr Payroll Salary,hr payroll salary
5,Business Communication & Writing,146,Group Training Workshops,group training workshops
5,Business Communication & Writing,147,Meetings Recording,meetings recording
5,Business Communication & Writing,148,Live Chat Concurrency,concurrent chat sessions live concurrency
6,Executive Strategy & Management,149,Banking Direction Strategy,banking direction strategy
6,Executive Strategy & Management,150,Ownership Accountability Culture,ownership accountability culture
6,Executive Strategy & Management,151,Capacity Shift Planning,capacity shift planning
6,Executive Strategy & Management,152,Pilot Projects,pilot project proposals projects
6,Executive Strategy & Management,153,Inventory Management,inventory management
6,Executive Strategy & Management,154,Shareholder Trends (TSR),tsr shareholder trends
6,Executive Strategy & Management,155,International Pricing Models,international pricing models
6,Executive Strategy & Management,156,Dcrm Levers,dcrm levers
6,Executive Strategy & Management,157,Sales Deal Closing,sales deal closing
6,Executive Strategy & Management,158,Data Governance Delivery,data governance delivery
6,Executive Strategy & Management,159,Telesales & Operations,telesales operations
6,Executive Strategy & Management,160,Forbes Publications,forbes publications
6,Executive Strategy & Management,161,Decide Owners,decide owners
6,Executive Strategy & Management,162,Srr Streamline,srr streamline
6,Executive Strategy & Management,163,Amazon & Brand Marketing,amazon brands brand marketing
7,Process & Project Management,164,Product Manager Management,product manager management
7,Process & Project Management,165,Intake Form Process,intake form process
8,Testing & Quality Assurance,166,Debugging & Error Logs,error getting debug debugging logs debug error warning log traceback exception
8,Testing & Quality Assurance,167,Code Review & Changes,code changes required review git commit push pull request merge conflict diff review
8,Testing & Quality Assurance,168,Pass Fail Test,pass fail test
8,Testing & Quality Assurance,169,Test Expected Actual,test expected actual
9,Data Analytics & Visualization,170,Data Reporting Report,reporting report data
9,Data Analytics & Visualization,171,Power Bi Dashboard,power bi dashboard
9,Data Analytics & Visualization,172,Ai Embedding Similarity,ai embedding similarity
10,General Productivity & Knowledge,173,WebEx & Conferencing,webex conferencing
10,General Productivity & Knowledge,174,Sharepoint Sla Slas,sharepoint sla slas
10,General Productivity & Knowledge,175,Documentation Technical Docs,documentation technical docs
10,General Productivity & Knowledge,176,Pop Operations Center,pop operations center
10,General Productivity & Knowledge,177,Cbr Uploading Process,cbr uploading process
10,General Productivity & Knowledge,178,Agile Carryover Stories,agile carryover stories
10,General Productivity & Knowledge,179,Rag Architecture Iv,rag architecture iv
10,General Productivity & Knowledge,180,Workflow Approvals Sorting,workflow approvals sorting
10,General Productivity & Knowledge,181,Approval Notices,approval notices
10,General Productivity & Knowledge,182,Openai Customgpt,openai customgpt
10,General Productivity & Knowledge,183,Qualtrics Surveys,qualtrics surveys
10,General Productivity & Knowledge,184,Enable Genai Capabilities,enable genai capabilities
10,General Productivity & Knowledge,185,Knowledge Base & Jump Guides,jump guides knowledge base
10,General Productivity & Knowledge,186,Pillars Holding,pillars holding
10,General Productivity & Knowledge,187,Printable Gantt Charts,printable gantt charts
11,American Express & Payments,188,Supplier Buyer Network,supplier buyer network
11,American Express & Payments,189,Aexp Internal Acronym,aexp internal acronym
11,American Express & Payments,190,Insurance Products,insurance products
11,American Express & Payments,191,Transaction Fraud Chargeback,transaction fraud chargeback
11,American Express & Payments,192,Pricing Ctl Settings,pricing ctl settings
11,American Express & Payments,193,Direct Pay Deposit,direct pay deposit
11,American Express & Payments,194,Iag Entity Structure,iag entity structure
11,American Express & Payments,195,Video & Creative Assets,video creative assets
11,American Express & Payments,196,Treasury Funding Liquidity,treasury funding liquidity
11,American Express & Payments,197,External Loan Financing,external loan financing
11,American Express & Payments,198,Pcns System Buttons,pcns system buttons
11,American Express & Payments,199,System Of Record,system record
11,American Express & Payments,200,Employee Awards & Recognition,amex award alternatives employee awards recognition
11,American Express & Payments,201,Targeting Eligibility,targeting eligibility
11,American Express & Payments,202,Gmns Evaluating,gmns evaluating
12,Business Process Automation,203,Process Automation Rpa,rpa process automation
13,Business Communication & HR,204,Hr Immigration Manager,hr immigration manager
13,Business Communication & HR,205,Cancellation Conflicts,hr cancellation conflicts
13,Business Communication & HR,206,Hr Responsibilities Introduction,hr responsibilities introduction
13,Business Communication & HR,207,Benefits Enrollment Lift,hr benefits enrollment lift
13,Business Communication & HR,208,Hr Benefits Eligibility,hr benefits eligibility
13,Business Communication & HR,209,Hr Interviewer Recruiter,hr interviewer recruiter
13,Business Communication & HR,210,Hr Associates Aspirations,hr associates aspirations
13,Business Communication & HR,211,Official Opt In,hr official opt
13,Business Communication & HR,212,Singapore Communications,hr singapore communications
13,Business Communication & HR,213,Email Confirming Receipt,hr email confirming receipt
13,Business Communication & HR,214,Wfm Coordination,hr wfm coordination
13,Business Communication & HR,215,Hr Gurgaon Highlights,hr gurgaon highlights
14,Finance & Procurement,216,Accounting Journal Entries,accounting journal entries
14,Finance & Procurement,217,Pcm Rule Allocation,pcm rule allocation
14,Finance & Procurement,218,Statement of Work (SOW),sow statement work
14,Finance & Procurement,219,Ebitda Financial Metrics,ebitda financial metrics
14,Finance & Procurement,220,Pricing Approvals,pricing approvals
14,Finance & Procurement,221,End of Day (EOD) Operations,eod end day operations
14,Finance & Procurement,222,Applications Pricing,applications pricing
14,Finance & Procurement,223,Capital Timing Finance,capital timing finance
14,Finance & Procurement,224,Financials Fin Reporting,financials fin reporting
14,Finance & Procurement,225,Amount Constants,amount constants
14,Finance & Procurement,226,Emburse Expense Management,emburse expense management
14,Finance & Procurement,227,Pricing Study Research,pricing study research
14,Finance & Procurement,228,Asset Management Entry,asset management entry
14,Finance & Procurement,229,Bank Locations,bank locations
14,Finance & Procurement,230,Investment Plans,investment plans
14,Finance & Procurement,231,Legal & Tribunal Proceedings,bank neutral legal tribunal proceedings
14,Finance & Procurement,232,Fees Dashboards,fees dashboards
14,Finance & Procurement,233,Finance Actuals Adb,actuals adb finance
14,Finance & Procurement,234,Treasury Report Script,treasury report script
14,Finance & Procurement,235,Finance Annual Spend,annual spend finance
