category_id,category_name,subcategory_id,subcategory_name
2,Data Engineering & Database,11,NoSQL MongoDB Cassandra Redis Key Value Document
2,Data Engineering & Database,12,Kafka Event Producer Big Data Hadoop Spark MapReduce Hive Pig Streaming Real Time Driven
3,Cloud Infrastructure & DevOps,13,AWS EC2 S3 Lambda VPC Azure GCP Virtual Machine
3,Cloud Infrastructure & DevOps,14,Kubernetes Docker Container Pod Cluster K8s Orchestration
3,Cloud Infrastructure & DevOps,15,CI CD Jenkins GitLab GitHub Actions Deployment Pipeline
3,Cloud Infrastructure & DevOps,16,Terraform Ansible Infrastructure as Code Configuration MB Nodes Pre-Prod Environment YAML Files Applied Status SMTP Email
3,Cloud Infrastructure & DevOps,17,Network Hub Traffic Load Balancer DNS Router Switch Subnet Firewall Port Accept AEXP Proxy Route Name
4,Cyber Security & Identity,18,Authentication OAuth SAML JWT MFA SSO Password Login Authorization RBAC Role Permission Access Control Token Compliance GDPR HIPAA PCI SOX Audit Risk Governance Assessment Customer Event Mitigation Privacy Data PII Phone Number Address Regulatory Requirements Regulation Beneficial Owner KYC Management Procedures Database Tables Policies AEXP Controls Product RCSA Testing AMEX Card Analytics Performance Framework Auth Inherent SAM Directors CAS Assign
4,Cyber Security & Identity,19,Encryption SSL TLS Certificate RSA Decryption Cipher Key Voltage Expired Archer GRC
4,Cyber Security & Identity,20,Vulnerability Malware Phishing Ransomware Virus Trojan Exploit XSS Injection Remediation
5,Business Communication & Writing,21,Email Draft Response Follow Up Tone Professional Cordial Sugar Coat Formal Message Short Easy Read Slack Communication Subject Line Thread
5,Business Communication & Writing,22,Grammar Spelling Proofread Edit Punctuation Vocabulary Rephrase
5,Business Communication & Writing,23,Translate Language Translation Interpretation Localization
5,Business Communication & Writing,24,Presentation Slide Deck PowerPoint Pitch Proposal Outline Slides Content
5,Business Communication & Writing,25,Documentation Manual Article Blog Post Handbook Policy Confluence Page Wiki
6,Executive Strategy & Management,26,ROI KPI Metric Objective Goal OKR Balanced Scorecard
6,Executive Strategy & Management,27,Budget Revenue Profit Expense Margin Cost Cash Flow Finance
6,Executive Strategy & Management,28,Roadmap Vision Mission Milestone Long Term Objective Leadership Leader Executive VP Vice President Director Senior CFO Communications
6,Executive Strategy & Management,29,Talent HR Hiring Interview Promotion Compensation Employee
6,Executive Strategy & Management,30,Market Competition Differentiation Innovation SWOT Analysis
7,Process & Project Management,31,Agile Scrum Sprint Kanban User Story Epic Backlog
7,Process & Project Management,32,Ticket Jira Issue ServiceNow Assignment Triage Queue
7,Process & Project Management,33,Workflow Checklist Step Procedure SOP Instruction Guide
7,Process & Project Management,34,Meeting Notes Agenda Minutes Action Item Summary Takeaway
7,Process & Project Management,35,Release Schedule Change Request Approval RACI Matrix
8,Testing & Quality Assurance,36,Unit Test Mock Stub Assertion Coverage Code Quality
8,Testing & Quality Assurance,37,Integration Test End to E2E System Validation
8,Testing & Quality Assurance,38,Regression Load Stress Performance Penetration Scalability
8,Testing & Quality Assurance,39,QA Defect Bug Reproduction Steps Triage Tracking
9,Data Analytics & Visualization,40,Excel Formula Pivot Table Vlookup Macro VBA Spreadsheet
9,Data Analytics & Visualization,41,Chart Graph Dashboard Visualization Tableau PowerBI Scatter Bar
9,Data Analytics & Visualization,42,Statistics Mean Median Variance Standard Deviation Regression
9,Data Analytics & Visualization,43,Data Cleansing Formatting Imputation Outlier Normalization Python Pandas Numpy Scipy Scikit Learn Machine Learning Model Models Science Reporting Report Power BI Dashboard
10,General Productivity & Knowledge,44,Summarize Condense Abstract TLDR Digest Abridge
10,General Productivity & Knowledge,45,Brainstorm Ideate Concept Suggestion Recommend Alternative Option
10,General Productivity & Knowledge,46,Format Structure Table List Paragraph Indentation Markdown
10,General Productivity & Knowledge,47,Explain Define Concept Tutorial Guide Lesson Comprehension Theory Best Practices
10,General Productivity & Knowledge,48,Math Calculate Equation Algebra Geometry Calculus Arithmetic
11,American Express & Payments,49,American Express AMEX AEXP Card Member Membership Credit Points Rewards Merchant Global Acquiring Network Offers Marketing Account Bank Balance Financial Statement Service Product Spend Offer Partner Lumi SDE Internal Tool Travel Hotel Booking Corporate Program Small Business Services SBS Consumer B2B Commercial Platinum Green Centurion Charge Volume Growth Payment Fee Late Penalty Limit Increase Line Customer Complaint Issue Resolution Market Japan Region Country Cancel Close CCP Care Professional Gold Criteria Visa Mastercard Acronym Score Status Brand Communication Debt Collection Data Processing Ticketing Acquisition Onboarding Configuration Insurance Products APAC Portfolio Engineering General AEMP Platform Complaints Reviews LBI Critical Accounts YoY Metrics Mexico Website Gift Premium EMEA Germany Online Resy Length Logo Branding Impactful Hong Kong Location Supplier Buyer Funds FICO Scores Queries Award Alternatives Restaurant Opened Bins Brazil Merchants Revised Trip Cardmember Cards PCN Client Number API Claims Marriott Partnership CR Assist Flight Sync Lounge PT Bonus Manner Amex Initiatives Dining Channels Dollar Reward
0,Software Engineering & Development,50,Type Cast String Integer Float Conversion
0,Software Engineering & Development,51,Business Logic Rule Condition Engine Swap Sets
0,Software Engineering & Development,52,Data Type Boolean True False Int Timestamp JSON
0,Software Engineering & Development,53,Function Class Method Object Oriented
0,Software Engineering & Development,54,Variable Constant Const Private Public
0,Software Engineering & Development,55,Error Log Fail Exception Status
0,Software Engineering & Development,56,Proof Of Concept POC
0,Software Engineering & Development,57,VSCode IDE Editor VS Code Environment IntelliJ IDEA
0,Software Engineering & Development,58,MCP Tool Exposure
0,Software Engineering & Development,59,UI Images Positioning UX Prototype User Clicking Dropdown Software Batch Jobs AMEX Bold Theme Redesign Mother Call To Action CTA Install Dependencies Components Colors Fonts Design
0,Software Engineering & Development,60,Jupyter IPyKernel Temp
0,Software Engineering & Development,61,Dark Mode Code Snippet
0,Software Engineering & Development,62,Phoenix Project System
0,Software Engineering & Development,63,GSOP Subprocess Run
0,Software Engineering & Development,64,Application Tests
0,Software Engineering & Development,65,Gatling Load Testing
0,Software Engineering & Development,66,MIME Types
0,Software Engineering & Development,67,Regex Patterns
0,Software Engineering & Development,68,JCL Clickable Links
0,Software Engineering & Development,69,PRD Leaves Production
0,Software Engineering & Development,70,Plot CID Graphics
0,Software Engineering & Development,71,Optional Directories
0,Software Engineering & Development,72,Dispatch Comparable
0,Software Engineering & Development,73,CCPS Notification
0,Software Engineering & Development,74,Airflow Schedule Interval
0,Software Engineering & Development,75,Downstream Impacts
0,Software Engineering & Development,76,XHTML Posture
0,Software Engineering & Development,77,Launchpad ListLevel
1,Production Support & Debugging,78,Script Execution Run Running Console Command
1,Production Support & Debugging,79,Error Code Exception Logs UTC Software Errors Configuration Linux ELF AMEX Invalid Identifier
1,Production Support & Debugging,80,UAT SIT Testing
1,Production Support & Debugging,81,UI Bug Screenshots
1,Production Support & Debugging,82,Alert Panel Severity
1,Production Support & Debugging,83,Quality Control QC
1,Production Support & Debugging,84,Support Escalation Win
1,Production Support & Debugging,85,Developer Mistakes
1,Production Support & Debugging,86,IT Technology Investigation
1,Production Support & Debugging,87,Nexthink IT Narration
2,Data Engineering & Database,88,PySpark WithColumn Col DataFrame Pandas Dataframe df Series Info Describe
2,Data Engineering & Database,89,Data Source Origin Connection Feed
2,Data Engineering & Database,90,CSV Path File Format
2,Data Engineering & Database,91,Encoding Errors Garbage Data
2,Data Engineering & Database,92,Tableau LOD Expression
2,Data Engineering & Database,93,Statistics Sample Population
2,Data Engineering & Database,94,Google BigQuery
2,Data Engineering & Database,95,Power BI SelectedValue DAX
2,Data Engineering & Database,96,Statistical Percentile Response Percentages Weakness Problems
2,Data Engineering & Database,97,Jupyter Notebook Club
2,Data Engineering & Database,98,Chart Vertical Legend
2,Data Engineering & Database,99,US States Exchange
2,Data Engineering & Database,100,Model ID Product Name
2,Data Engineering & Database,101,XML Central Configuration
2,Data Engineering & Database,102,PIB Predictive Models
2,Data Engineering & Database,103,Refactoring LPAD
2,Data Engineering & Database,104,Correlation Analysis
2,Data Engineering & Database,105,Water Height Measurements
3,Cloud Infrastructure & DevOps,106,Server Host Instance Node
3,Cloud Infrastructure & DevOps,107,Enterprise Architecture Framework
3,Cloud Infrastructure & DevOps,108,IVR Telephony Voice Recognition
3,Cloud Infrastructure & DevOps,109,Incident Alert Monitoring Pager
3,Cloud Infrastructure & DevOps,110,Laptop Windows Hardware Support
3,Cloud Infrastructure & DevOps,111,Python PyPI Packages
3,Cloud Infrastructure & DevOps,112,ZIP File Contents
3,Cloud Infrastructure & DevOps,113,GCP Cloud Storage GCS SAN Spaces
3,Cloud Infrastructure & DevOps,114,Cron Job Scheduling
3,Cloud Infrastructure & DevOps,115,Systems Cutover Deployments
3,Cloud Infrastructure & DevOps,116,Config Tag Settings
3,Cloud Infrastructure & DevOps,117,RFC Request For Change
3,Cloud Infrastructure & DevOps,118,Splunk Total Rows
3,Cloud Infrastructure & DevOps,119,Shell Script Parameters Linux Error Portal Scripts PP
3,Cloud Infrastructure & DevOps,120,Kernel Application PCN
3,Cloud Infrastructure & DevOps,121,Backup NAT Gateway
3,Cloud Infrastructure & DevOps,122,Geo Routing Argentina JP MX
3,Cloud Infrastructure & DevOps,123,Dynamic Operations Captured
3,Cloud Infrastructure & DevOps,124,Monitor Built
4,Cyber Security & Identity,125,On-Call Pager Incident Support
4,Cyber Security & Identity,126,Security Allow Deny List Cyber Passwords JARs Falcon GMAS
4,Cyber Security & Identity,127,KRI Risk Indicators
4,Cyber Security & Identity,128,CyberArk Secrets Vault
4,Cyber Security & Identity,129,Issue Corrective Closure
4,Cyber Security & Identity,130,Major Risk Events
4,Cyber Security & Identity,131,Entra ID Seasonality
5,Business Communication & Writing,132,Bullet Points List Formatting Text PX
5,Business Communication & Writing,133,Write Email Team Shared Details
5,Business Communication & Writing,134,Grammar Correct Sentence Words Simple Refine
5,Business Communication & Writing,135,Diagram Link Visio
5,Business Communication & Writing,136,Meeting Transcript Summarization Invite Calendar
5,Business Communication & Writing,137,Sales Revenue Market Lead
5,Business Communication & Writing,138,Attrition Retention Employee Turnover
5,Business Communication & Writing,139,Marketing Campaign Promotion Advertising
5,Business Communication & Writing,140,Mentorship Career Coaching Resume CV Recruiting
5,Business Communication & Writing,141,Vendor Management Third Party
5,Business Communication & Writing,142,HR Payroll Salary PTO Leave Policies School Holiday Candidate Recruitment Interviews
5,Business Communication & Writing,143,Group Training Workshops Certification Programs
5,Business Communication & Writing,144,Town Hall Meetings Recording
5,Business Communication & Writing,145,Concurrent Chat Sessions
6,Executive Strategy & Management,146,Business Partnerships BAU As Usual Line of LOB Impact Outcome Value
6,Executive Strategy & Management,147,Human Resources HR Sick Leave Letter Employed
6,Executive Strategy & Management,148,Invoice Billing Accounts Payable Receivable
6,Executive Strategy & Management,149,Tax Income Return Revenue
6,Executive Strategy & Management,150,Forecast Actual Budget Variance
6,Executive Strategy & Management,151,Legal Law Counsel Contract Agreement Terms GCO Goals
6,Executive Strategy & Management,152,Training Learn Course Tutorial
6,Executive Strategy & Management,153,Banking Direction Strategy Operating Model Target
6,Executive Strategy & Management,154,Ownership Accountability Culture
6,Executive Strategy & Management,155,Capacity Shift Planning Agile PI FTE Headcount
6,Executive Strategy & Management,156,Pilot Project Proposals
6,Executive Strategy & Management,157,Stakeholder Management Status Inventory Process Controls
6,Executive Strategy & Management,158,TSR Shareholder Trends
6,Executive Strategy & Management,159,International Pricing Models
6,Executive Strategy & Management,160,DCRM Levers
6,Executive Strategy & Management,161,Sales Deal Closing
6,Executive Strategy & Management,162,Data Governance Delivery
6,Executive Strategy & Management,163,Telesales Operations
6,Executive Strategy & Management,164,Forbes Publications
6,Executive Strategy & Management,165,Decide Owners
6,Executive Strategy & Management,166,SRR Streamline
6,Executive Strategy & Management,167,Amazon Brands
7,Process & Project Management,168,Product Manager Management Action Plan Scale Delivery
7,Process & Project Management,169,Intake Form Process Request
8,Testing & Quality Assurance,170,Error Getting Debug Troubleshoot Fix
8,Testing & Quality Assurance,171,Code Changes Required Review
8,Testing & Quality Assurance,172,Pass Fail Test Case Status
8,Testing & Quality Assurance,173,Test Expected Actual Result
9,Data Analytics & Visualization,174,AI Embedding Similarity
10,General Productivity & Knowledge,175,Conversations AI Evaluation Prompt Engineering Custom GPT Assistant Hallucinations Voicebots Hallucination Chargeout Fine Tune LLM Report DT Markup Quiz Agentic Workflows Models Large Conversational Purple Llama
10,General Productivity & Knowledge,176,Image PNG JPG Picture Media Multimedia
10,General Productivity & Knowledge,177,Digital Journey UX Design User Experience Persona
10,General Productivity & Knowledge,178,Email Mailbox Management Outlook Calendar Microsoft TLM Tasks
10,General Productivity & Knowledge,179,GitHub Copilot Code Completion
10,General Productivity & Knowledge,180,Excel Sources Workbook Formula Spreadsheet Data Formulas
10,General Productivity & Knowledge,181,Business Unit Research
10,General Productivity & Knowledge,182,Literature Source Citation
10,General Productivity & Knowledge,183,Corporate Food Lunch Meals
10,General Productivity & Knowledge,184,Webex Conferencing
10,General Productivity & Knowledge,185,SharePoint SLA SLAs
10,General Productivity & Knowledge,186,Documentation Technical Docs
10,General Productivity & Knowledge,187,POP Operations Center
10,General Productivity & Knowledge,188,CBR Uploading Process
10,General Productivity & Knowledge,189,Agile Carryover Stories
10,General Productivity & Knowledge,190,RAG Architecture IV
10,General Productivity & Knowledge,191,Workflow Approvals Sorting
10,General Productivity & Knowledge,192,Approval Notices
10,General Productivity & Knowledge,193,OpenAI CustomGPT
10,General Productivity & Knowledge,194,Qualtrics Surveys
10,General Productivity & Knowledge,195,Enable GenAI Capabilities
10,General Productivity & Knowledge,196,Jump Guides
10,General Productivity & Knowledge,197,Pillars Holding
10,General Productivity & Knowledge,198,Printable Gantt Charts
11,American Express & Payments,199,Transaction Fraud Chargeback Dispute
11,American Express & Payments,200,Pricing TY Reports Currency USD Amount CTL Settings
11,American Express & Payments,201,Direct Pay Deposit Transfer
11,American Express & Payments,202,IAG Entity Structure
11,American Express & Payments,203,Video Creative Assets
11,American Express & Payments,204,Treasury Funding Liquidity
11,American Express & Payments,205,External Loan Financing
11,American Express & Payments,206,PCNS System Buttons
11,American Express & Payments,207,System of Record SOR
11,American Express & Payments,208,Targeting Eligibility
11,American Express & Payments,209,GMNS Evaluating
12,Business Process Automation,210,Process Automation RPA Tooling
13,Business Communication & HR,211,HR Immigration Manager
13,Business Communication & HR,212,Cancellation Conflicts
13,Business Communication & HR,213,HR Responsibilities Introduction
13,Business Communication & HR,214,Benefits Enrollment Lift HR Eligibility Evening
13,Business Communication & HR,215,HR Interviewer Recruiter
13,Business Communication & HR,216,HR Associates Aspirations
13,Business Communication & HR,217,Official Opt In
13,Business Communication & HR,218,Singapore Communications
13,Business Communication & HR,219,Email Confirming Receipt
13,Business Communication & HR,220,WFM Coordination
13,Business Communication & HR,221,HR Gurgaon Highlights
14,Finance & Procurement,222,Accounting Journal Entries
14,Finance & Procurement,223,PCM Rule Allocation Definition Allocations Capital Timing Finance Actuals ADB Annual Spend
14,Finance & Procurement,224,SOW Statement of Work
14,Finance & Procurement,225,EBITDA Financial Metrics
14,Finance & Procurement,226,Applications Pricing Study Research Approvals
14,Finance & Procurement,227,EOD End of Day Process
14,Finance & Procurement,228,Financials FIN Reporting
14,Finance & Procurement,229,Amount Constants
14,Finance & Procurement,230,Emburse Expense Management Asset Entry
14,Finance & Procurement,231,Bank Neutral Locations
14,Finance & Procurement,232,Investment Plans
14,Finance & Procurement,233,Fees Dashboards
14,Finance & Procurement,234,Treasury Report Script
