category_id,category_name,subcategory_id,subcategory_name,keywords
5,Business Communication & Writing,28,Presentation Slide Deck,Slide Outline Presentation Slides Content Deck PowerPoint Proposal Pitch
5,Business Communication & Writing,29,Documentation Manual Article,Blog Article Policy Handbook Post Manual Documentation
6,Executive Strategy & Management,30,ROI KPI Metric,OKR ROI Scorecard Goal Metric Objective Balanced KPI
6,Executive Strategy & Management,31,Budget Revenue Profit,Cash Budget Margin Cost Flow Revenue Expense Profit Finance
6,Executive Strategy & Management,32,Roadmap Vision Mission,Mission Roadmap Term Milestone Long Objective Vision
6,Executive Strategy & Management,33,Talent HR Hiring,Talent Hiring Employee HR Promotion Compensation Interview
6,Executive Strategy & Management,34,Market Competition Differentiation,Analysis Innovation Competition Differentiation SWOT Market
7,Process & Project Management,35,Agile Scrum Sprint,Epic User Sprint Agile Story Backlog Kanban Scrum
7,Process & Project Management,36,Ticket Jira Issue,Jira Queue Ticket Triage Assignment Issue ServiceNow
7,Process & Project Management,37,Workflow Checklist Step,Instruction Checklist Procedure Step SOP Workflow Guide
7,Process & Project Management,38,Meeting Notes Agenda,Notes Item Action Meeting Agenda Takeaway Summary Minutes
7,Process & Project Management,39,Release Schedule Change,Matrix Release RACI Request Approval Change Schedule
8,Testing & Quality Assurance,40,Unit Test Mock,Unit Assertion Code Stub Test Coverage Mock Quality
8,Testing & Quality Assurance,41,Integration Test End,to E2E Test Validation Integration End System
8,Testing & Quality Assurance,42,Regression Load Stress,Stress Penetration Regression Load Scalability Performance
8,Testing & Quality Assurance,43,QA Defect Bug,Bug QA Triage Defect Steps Tracking Reproduction
9,Data Analytics & Visualization,44,Excel Formula Pivot,Table VBA Vlookup Excel Formula Pivot Spreadsheet Macro
9,Data Analytics & Visualization,45,Chart Graph Dashboard,Bar PowerBI Scatter Graph Visualization Chart Tableau Dashboard
9,Data Analytics & Visualization,46,Statistics Mean Median,Variance Median Standard Deviation Mean Regression Statistics
9,Data Analytics & Visualization,47,Data Cleansing Formatting,Normalization Cleansing Formatting Outlier Data Imputation
9,Data Analytics & Visualization,48,Python Pandas Numpy,Scipy Python Models Learn Numpy Machine Model Data Science Pandas Scikit Learning
10,General Productivity & Knowledge,49,Summarize Condense Abstract,Summarize Digest TLDR Abridge Abstract Condense
10,General Productivity & Knowledge,50,Brainstorm Ideate Concept,Concept Recommend Suggestion Brainstorm Alternative Ideate Option
10,General Productivity & Knowledge,51,Format Structure Table,Structure Table List Paragraph Markdown Indentation Format
10,General Productivity & Knowledge,52,Explain Define Concept,Tutorial Comprehension Concept Lesson Explain Guide Theory Define
10,General Productivity & Knowledge,53,Math Calculate Equation,Equation Algebra Geometry Calculate Calculus Arithmetic Math
11,American Express & Payments,54,American Express AMEX,Amex AMEX Cards Express AEXP American API
11,American Express & Payments,55,Card Member Membership,Collection PT Card Account Data Bonus AMEX Debt Credit Points Rewards Member Bins Membership
11,American Express & Payments,56,Merchant Global Acquiring,Region Supplier Services Country Merchant Platform Visa Japan Mastercard Buyer Payment Global Network Acquiring Market
11,American Express & Payments,57,AMEX Offers Marketing,Offers Communication AMEX Brand Marketing
11,American Express & Payments,58,Account Bank Balance,YoY Account Bank Balance Metrics Financial Statement
12,Business Process Automation,59,Process Automation RPA Tooling,Tooling RPA Process Automation
13,Business Communication & HR,60,HR Immigration Manager,Immigration Manager HR
14,Finance & Procurement,61,Accounting Journal Entries,Entries Journal Accounting
0,Software Engineering & Development,62,Python Import Datetime Date Time Timezone,Python Import Datetime Date Time Timezone
0,Software Engineering & Development,63,Type Cast String Integer Float Conversion,Type Cast String Integer Float Conversion
0,Software Engineering & Development,64,Business Logic Rule Condition Engine,Business Logic Rule Condition Engine
0,Software Engineering & Development,65,Mobile App iOS Android React Native Flutter,Mobile App iOS Android React Native Flutter
0,Software Engineering & Development,66,Data Type Boolean True False Int Timestamp JSON,Data Type Boolean True False Int Timestamp JSON
0,Software Engineering & Development,67,Function Class Method Object Oriented,Function Class Method Object Oriented
0,Software Engineering & Development,68,Variable Constant Const Private Public,Variable Constant Const Private Public
0,Software Engineering & Development,69,Error Log Fail Exception Status,Error Log Fail Exception Status
0,Software Engineering & Development,70,Module Package Library Index,Module Package Library Index
0,Software Engineering & Development,71,Bash Shell Scripting Terminal,Bash Shell Scripting Terminal
0,Software Engineering & Development,72,URL Configuration Endpoint,URL Configuration Endpoint
0,Software Engineering & Development,73,Proof Of Concept POC,Proof Of Concept POC
0,Software Engineering & Development,74,TypeScript Source Code,TypeScript Source Code
0,Software Engineering & Development,75,Pandas Python Import,Pandas Python Import
0,Software Engineering & Development,76,VS Code IDE Environment,VS Code IDE Environment
0,Software Engineering & Development,77,IntelliJ IDEA Environment,IntelliJ IDEA Environment
0,Software Engineering & Development,78,Linux Server Configuration,Linux Server Configuration
0,Software Engineering & Development,79,MCP Tool Exposure,MCP Tool Exposure
0,Software Engineering & Development,80,UI Colors Fonts Design,UI Colors Fonts Design
0,Software Engineering & Development,81,Linux Bash Scripting,Linux Bash Scripting
0,Software Engineering & Development,82,Git Code Commits,Git Code Commits
0,Software Engineering & Development,83,Jupyter IPyKernel Temp,Jupyter IPyKernel Temp
0,Software Engineering & Development,84,Code Diff Comparison,Code Diff Comparison
0,Software Engineering & Development,85,UI Images Positioning,UI Images Positioning
0,Software Engineering & Development,86,UI UX Prototype User,UI UX Prototype User
0,Software Engineering & Development,87,Code Array Reverse Append,Code Array Reverse Append
0,Software Engineering & Development,88,Code Wrap Sorted,Code Wrap Sorted
0,Software Engineering & Development,89,Software Batch Jobs,Software Batch Jobs
0,Software Engineering & Development,90,AMEX Bold UI Theme,AMEX Bold UI Theme
0,Software Engineering & Development,91,JavaScript Entry Files,JavaScript Entry Files
0,Software Engineering & Development,92,Dark Mode Code Snippet,Dark Mode Code Snippet
0,Software Engineering & Development,93,UI Call To Action CTA,UI Call To Action CTA
0,Software Engineering & Development,94,Phoenix Project System,Phoenix Project System
0,Software Engineering & Development,95,VSCode IDE Editor,VSCode IDE Editor
0,Software Engineering & Development,96,GSOP Subprocess Run,GSOP Subprocess Run
0,Software Engineering & Development,97,CSS Position Attribute,CSS Position Attribute
0,Software Engineering & Development,98,Android OKHttp PageLayout,Android OKHttp PageLayout
0,Software Engineering & Development,99,React JS Memo,React JS Memo
0,Software Engineering & Development,100,Software Install Dependencies,Software Install Dependencies
0,Software Engineering & Development,101,SAP Code Snippets,SAP Code Snippets
0,Software Engineering & Development,102,Code Helper Clock,Code Helper Clock
0,Software Engineering & Development,103,NPM Node Modules UUID,NPM Node Modules UUID
0,Software Engineering & Development,104,Python TQDM library,Python TQDM library
0,Software Engineering & Development,105,Code TMP Keyword,Code TMP Keyword
0,Software Engineering & Development,106,Postman API Repositories,Postman API Repositories
0,Software Engineering & Development,107,Application Tests,Application Tests
0,Software Engineering & Development,108,Development Pull Requests,Development Pull Requests
0,Software Engineering & Development,109,Gatling Load Testing,Gatling Load Testing
0,Software Engineering & Development,110,MIME Types,MIME Types
0,Software Engineering & Development,111,Regex Patterns,Regex Patterns
0,Software Engineering & Development,112,Git Conflict Reporting,Git Conflict Reporting
0,Software Engineering & Development,113,Safe Parse Date Code,Safe Parse Date Code
0,Software Engineering & Development,114,Java JVM AMP,Java JVM AMP
0,Software Engineering & Development,115,UI Clicking Dropdown,UI Clicking Dropdown
0,Software Engineering & Development,116,JCL Clickable Links,JCL Clickable Links
0,Software Engineering & Development,117,PRD Leaves Production,PRD Leaves Production
0,Software Engineering & Development,118,Plot CID Graphics,Plot CID Graphics
0,Software Engineering & Development,119,SOAP Partitions Code,SOAP Partitions Code
0,Software Engineering & Development,120,Optional Directories,Optional Directories
0,Software Engineering & Development,121,UI Redesign Mother,UI Redesign Mother
0,Software Engineering & Development,122,CSS Styling CCC,CSS Styling CCC
0,Software Engineering & Development,123,CSS Padding Ascending,CSS Padding Ascending
0,Software Engineering & Development,124,Dispatch Comparable,Dispatch Comparable
0,Software Engineering & Development,125,Swap Sets Logic,Swap Sets Logic
0,Software Engineering & Development,126,CCPS Notification,CCPS Notification
0,Software Engineering & Development,127,Git Friend Branches,Git Friend Branches
0,Software Engineering & Development,128,SOI PKG Code,SOI PKG Code
0,Software Engineering & Development,129,Airflow Schedule Interval,Airflow Schedule Interval
0,Software Engineering & Development,130,Downstream Impacts,Downstream Impacts
0,Software Engineering & Development,131,XHTML Posture,XHTML Posture
0,Software Engineering & Development,132,AOP Event,AOP Event
0,Software Engineering & Development,133,Software UI Components,Software UI Components
0,Software Engineering & Development,134,Launchpad ListLevel,Launchpad ListLevel
1,Production Support & Debugging,135,Script Execution Run Running Console Command,Script Execution Run Running Console Command
1,Production Support & Debugging,136,Error Code Exception Logs UTC,Error Code Exception Logs UTC
1,Production Support & Debugging,137,Software Code Errors,Software Code Errors
1,Production Support & Debugging,138,Software Configuration Errors,Software Configuration Errors
1,Production Support & Debugging,139,UAT SIT Testing,UAT SIT Testing
1,Production Support & Debugging,140,UI Bug Screenshots,UI Bug Screenshots
1,Production Support & Debugging,141,Linux ELF Errors,Linux ELF Errors
1,Production Support & Debugging,142,Alert Panel Severity,Alert Panel Severity
1,Production Support & Debugging,143,AMEX Software Error,AMEX Software Error
1,Production Support & Debugging,144,Quality Control QC,Quality Control QC
1,Production Support & Debugging,145,Software Code Error,Software Code Error
1,Production Support & Debugging,146,Invalid Identifier Errors,Invalid Identifier Errors
1,Production Support & Debugging,147,Support Escalation Win,Support Escalation Win
1,Production Support & Debugging,148,Developer Mistakes,Developer Mistakes
1,Production Support & Debugging,149,IT Technology Investigation,IT Technology Investigation
1,Production Support & Debugging,150,Nexthink IT Narration,Nexthink IT Narration
2,Data Engineering & Database,151,Pandas Dataframe df Series Info Describe,Pandas Dataframe df Series Info Describe
2,Data Engineering & Database,152,Data Source Origin Connection Feed,Data Source Origin Connection Feed
2,Data Engineering & Database,153,Date Year Month Difference,Date Year Month Difference
2,Data Engineering & Database,154,PySpark WithColumn Col DataFrame,PySpark WithColumn Col DataFrame
2,Data Engineering & Database,155,CSV Path File Format,CSV Path File Format
2,Data Engineering & Database,156,DAG Airflow Pipeline Orchestration,DAG Airflow Pipeline Orchestration
2,Data Engineering & Database,157,Partition Sort By Window Function,Partition Sort By Window Function
2,Data Engineering & Database,158,Encoding Errors Garbage Data,Encoding Errors Garbage Data
2,Data Engineering & Database,159,Tableau LOD Expression,Tableau LOD Expression
2,Data Engineering & Database,160,Analytics Month Over Month MoM,Analytics Month Over Month MoM
2,Data Engineering & Database,161,Statistics Sample Population,Statistics Sample Population
2,Data Engineering & Database,162,Database Priority,Database Priority
2,Data Engineering & Database,163,SQL Coalesce Function,SQL Coalesce Function
2,Data Engineering & Database,164,Google BigQuery,Google BigQuery
2,Data Engineering & Database,165,Database Servicing,Database Servicing
2,Data Engineering & Database,166,Power BI SelectedValue DAX,Power BI SelectedValue DAX
2,Data Engineering & Database,167,Database Storage Location,Database Storage Location
2,Data Engineering & Database,168,Oracle Database Enterprise,Oracle Database Enterprise
2,Data Engineering & Database,169,Raw Data Processing,Raw Data Processing
2,Data Engineering & Database,170,Statistical Percentile Response,Statistical Percentile Response
2,Data Engineering & Database,171,Code Data Engineering,Code Data Engineering
2,Data Engineering & Database,172,Database Table Attributes,Database Table Attributes
2,Data Engineering & Database,173,SQL Current Date Select,SQL Current Date Select
2,Data Engineering & Database,174,Database Storage Management,Database Storage Management
2,Data Engineering & Database,175,Table Select Queries,Table Select Queries
2,Data Engineering & Database,176,Airtable Database Management,Airtable Database Management
2,Data Engineering & Database,177,Database Table Schemas,Database Table Schemas
2,Data Engineering & Database,178,Statistical Percentages Weakness,Statistical Percentages Weakness
2,Data Engineering & Database,179,AMEX Data Plotting,AMEX Data Plotting
2,Data Engineering & Database,180,Data Bin Segments,Data Bin Segments
2,Data Engineering & Database,181,Database JavaScript Integration,Database JavaScript Integration
2,Data Engineering & Database,182,Data Metadata Ruleset,Data Metadata Ruleset
2,Data Engineering & Database,183,Database Data Types,Database Data Types
2,Data Engineering & Database,184,AMEX Card Database,AMEX Card Database
2,Data Engineering & Database,185,Database DB Queries,Database DB Queries
2,Data Engineering & Database,186,Jupyter Notebook Club,Jupyter Notebook Club
2,Data Engineering & Database,187,Database Table Exists,Database Table Exists
2,Data Engineering & Database,188,Chart Vertical Legend,Chart Vertical Legend
2,Data Engineering & Database,189,US States Exchange,US States Exchange
2,Data Engineering & Database,190,Kafka Event Producer,Kafka Event Producer
2,Data Engineering & Database,191,Database SQL Trigger,Database SQL Trigger
2,Data Engineering & Database,192,Trino Database Queries,Trino Database Queries
2,Data Engineering & Database,193,Airflow PythonOperator,Airflow PythonOperator
2,Data Engineering & Database,194,AMEX Card Data,AMEX Card Data
2,Data Engineering & Database,195,Excel Data Slicer,Excel Data Slicer
2,Data Engineering & Database,196,Model ID Product Name,Model ID Product Name
2,Data Engineering & Database,197,Data Engineering Code,Data Engineering Code
2,Data Engineering & Database,198,Azure Cosmos DB,Azure Cosmos DB
2,Data Engineering & Database,199,XML Central Configuration,XML Central Configuration
2,Data Engineering & Database,200,Allowed Aggregations Code,Allowed Aggregations Code
2,Data Engineering & Database,201,Tagged Data Samples,Tagged Data Samples
2,Data Engineering & Database,202,Data Delimiter Settings,Data Delimiter Settings
2,Data Engineering & Database,203,PIB Predictive Models,PIB Predictive Models
2,Data Engineering & Database,204,Database Nulls Blanks,Database Nulls Blanks
2,Data Engineering & Database,205,Refactoring LPAD,Refactoring LPAD
2,Data Engineering & Database,206,Airflow Schedule Interval,Airflow Schedule Interval
2,Data Engineering & Database,207,Correlation Analysis,Correlation Analysis
2,Data Engineering & Database,208,Oracle Fusion Head,Oracle Fusion Head
2,Data Engineering & Database,209,Statistical Problems,Statistical Problems
2,Data Engineering & Database,210,SQL Selects Table,SQL Selects Table
2,Data Engineering & Database,211,SQL Varchar Price,SQL Varchar Price
2,Data Engineering & Database,212,Water Height Measurements,Water Height Measurements
2,Data Engineering & Database,213,SQL Table Domain,SQL Table Domain
2,Data Engineering & Database,214,SQL Table Que,SQL Table Que
2,Data Engineering & Database,215,SQL Table Functions,SQL Table Functions
3,Cloud Infrastructure & DevOps,216,Server Host Instance Node,Server Host Instance Node
3,Cloud Infrastructure & DevOps,217,Enterprise Architecture Framework,Enterprise Architecture Framework
3,Cloud Infrastructure & DevOps,218,IVR Telephony Voice Recognition,IVR Telephony Voice Recognition
3,Cloud Infrastructure & DevOps,219,Incident Alert Monitoring Pager,Incident Alert Monitoring Pager
3,Cloud Infrastructure & DevOps,220,Laptop Windows Hardware Support,Laptop Windows Hardware Support
3,Cloud Infrastructure & DevOps,221,AEXP Network Proxy,AEXP Network Proxy
3,Cloud Infrastructure & DevOps,222,Pre-Prod Environment,Pre-Prod Environment
3,Cloud Infrastructure & DevOps,223,YAML Configuration Files,YAML Configuration Files
3,Cloud Infrastructure & DevOps,224,Python PyPI Packages,Python PyPI Packages
3,Cloud Infrastructure & DevOps,225,ZIP File Contents,ZIP File Contents
3,Cloud Infrastructure & DevOps,226,Configuration Applied Status,Configuration Applied Status
3,Cloud Infrastructure & DevOps,227,GCP Cloud Storage GCS,GCP Cloud Storage GCS
3,Cloud Infrastructure & DevOps,228,Cron Job Scheduling,Cron Job Scheduling
3,Cloud Infrastructure & DevOps,229,Systems Cutover Deployments,Systems Cutover Deployments
3,Cloud Infrastructure & DevOps,230,SMTP Email Configuration,SMTP Email Configuration
3,Cloud Infrastructure & DevOps,231,SAN Storage Spaces,SAN Storage Spaces
3,Cloud Infrastructure & DevOps,232,Config Tag Settings,Config Tag Settings
3,Cloud Infrastructure & DevOps,233,RFC Request For Change,RFC Request For Change
3,Cloud Infrastructure & DevOps,234,Splunk Total Rows,Splunk Total Rows
3,Cloud Infrastructure & DevOps,235,Network Route Name,Network Route Name
3,Cloud Infrastructure & DevOps,236,Linux Shell Script Error,Linux Shell Script Error
3,Cloud Infrastructure & DevOps,237,Kernel Application PCN,Kernel Application PCN
3,Cloud Infrastructure & DevOps,238,Backup NAT Gateway,Backup NAT Gateway
3,Cloud Infrastructure & DevOps,239,Portal Shell Scripts,Portal Shell Scripts
3,Cloud Infrastructure & DevOps,240,Environment Configuration,Environment Configuration
3,Cloud Infrastructure & DevOps,241,Shell PP Scripts,Shell PP Scripts
3,Cloud Infrastructure & DevOps,242,Geo Routing JP MX,Geo Routing JP MX
3,Cloud Infrastructure & DevOps,243,Network Hub Traffic,Network Hub Traffic
3,Cloud Infrastructure & DevOps,244,Dynamic Operations,Dynamic Operations
3,Cloud Infrastructure & DevOps,245,Geo Routing Argentina,Geo Routing Argentina
3,Cloud Infrastructure & DevOps,246,Operations Captured,Operations Captured
3,Cloud Infrastructure & DevOps,247,Network Port Accept,Network Port Accept
3,Cloud Infrastructure & DevOps,248,Monitor Built,Monitor Built
3,Cloud Infrastructure & DevOps,249,Shell Script Parameters,Shell Script Parameters
3,Cloud Infrastructure & DevOps,250,MB Nodes Configuration,MB Nodes Configuration
4,Cyber Security & Identity,251,Risk Assessment Control Customer Risk Event Mitigation,Risk Assessment Control Customer Risk Event Mitigation
4,Cyber Security & Identity,252,Privacy Data PII Phone Number Address,Privacy Data PII Phone Number Address
4,Cyber Security & Identity,253,Regulatory Requirements Regulation Compliance,Regulatory Requirements Regulation Compliance
4,Cyber Security & Identity,254,On-Call Pager Incident Support,On-Call Pager Incident Support
4,Cyber Security & Identity,255,Beneficial Owner Compliance KYC,Beneficial Owner Compliance KYC
4,Cyber Security & Identity,256,Risk Management Data,Risk Management Data
4,Cyber Security & Identity,257,RSA Archer GRC,RSA Archer GRC
4,Cyber Security & Identity,258,Compliance Control Procedures,Compliance Control Procedures
4,Cyber Security & Identity,259,Compliance Database Tables,Compliance Database Tables
4,Cyber Security & Identity,260,Risk Control Policies,Risk Control Policies
4,Cyber Security & Identity,261,Security Allow Deny List,Security Allow Deny List
4,Cyber Security & Identity,262,AEXP Risk Management,AEXP Risk Management
4,Cyber Security & Identity,263,KRI Risk Indicators,KRI Risk Indicators
4,Cyber Security & Identity,264,Risk Product Owner,Risk Product Owner
4,Cyber Security & Identity,265,RCSA Control Testing,RCSA Control Testing
4,Cyber Security & Identity,266,Data Risk Management,Data Risk Management
4,Cyber Security & Identity,267,AMEX Card Risk,AMEX Card Risk
4,Cyber Security & Identity,268,Voltage Encryption Expired,Voltage Encryption Expired
4,Cyber Security & Identity,269,Data Risk Analytics,Data Risk Analytics
4,Cyber Security & Identity,270,CyberArk Secrets Vault,CyberArk Secrets Vault
4,Cyber Security & Identity,271,Risk Controls Performance,Risk Controls Performance
4,Cyber Security & Identity,272,Risk Management Controls,Risk Management Controls
4,Cyber Security & Identity,273,Falcon GMAS Security,Falcon GMAS Security
4,Cyber Security & Identity,274,Risk Control Framework,Risk Control Framework
4,Cyber Security & Identity,275,Issue Corrective Closure,Issue Corrective Closure
4,Cyber Security & Identity,276,AMEX Authentication Auth,AMEX Authentication Auth
4,Cyber Security & Identity,277,Risk Data Controls,Risk Data Controls
4,Cyber Security & Identity,278,Inherent Risk,Inherent Risk
4,Cyber Security & Identity,279,Cyber Security Passwords JARs,Cyber Security Passwords JARs
4,Cyber Security & Identity,280,SAM Directors Access,SAM Directors Access
4,Cyber Security & Identity,281,Risk Controls,Risk Controls
4,Cyber Security & Identity,282,Major Risk Events,Major Risk Events
4,Cyber Security & Identity,283,CAS Assign Access,CAS Assign Access
4,Cyber Security & Identity,284,Entra ID Seasonality,Entra ID Seasonality
5,Business Communication & Writing,285,Bullet Points List Formatting Text PX,Bullet Points List Formatting Text PX
5,Business Communication & Writing,286,Confluence Page Wiki Documentation,Confluence Page Wiki Documentation
5,Business Communication & Writing,287,Write Email Team Shared Details,Write Email Team Shared Details
5,Business Communication & Writing,288,Grammar Correct Sentence Words Simple Refine,Grammar Correct Sentence Words Simple Refine
5,Business Communication & Writing,289,Slack Message Communication,Slack Message Communication
5,Business Communication & Writing,290,Diagram Link Visio,Diagram Link Visio
5,Business Communication & Writing,291,Meeting Invite Calendar,Meeting Invite Calendar
5,Business Communication & Writing,292,Sales Revenue Market Lead,Sales Revenue Market Lead
5,Business Communication & Writing,293,Attrition Retention Employee Turnover,Attrition Retention Employee Turnover
5,Business Communication & Writing,294,Marketing Campaign Promotion Advertising,Marketing Campaign Promotion Advertising
5,Business Communication & Writing,295,Mentorship Career Coaching,Mentorship Career Coaching
5,Business Communication & Writing,296,Vendor Management Third Party,Vendor Management Third Party
5,Business Communication & Writing,297,Resume CV Career Recruiting,Resume CV Career Recruiting
5,Business Communication & Writing,298,Meeting Transcript Summarization,Meeting Transcript Summarization
5,Business Communication & Writing,299,HR Payroll Salary,HR Payroll Salary
5,Business Communication & Writing,300,HR PTO Leave Policies,HR PTO Leave Policies
5,Business Communication & Writing,301,School Holiday Leave,School Holiday Leave
5,Business Communication & Writing,302,Group Training Workshops,Group Training Workshops
5,Business Communication & Writing,303,HR Candidate Recruitment,HR Candidate Recruitment
5,Business Communication & Writing,304,Certification Training Programs,Certification Training Programs
5,Business Communication & Writing,305,Town Hall Meetings,Town Hall Meetings
5,Business Communication & Writing,306,Concurrent Chat Sessions,Concurrent Chat Sessions
5,Business Communication & Writing,307,HR Candidate Interviews,HR Candidate Interviews
5,Business Communication & Writing,308,Meetings Recording,Meetings Recording
6,Executive Strategy & Management,309,Business Impact Outcome Value,Business Impact Outcome Value
6,Executive Strategy & Management,310,Leadership Leader Vision Executive,Leadership Leader Vision Executive
6,Executive Strategy & Management,311,Human Resources HR Sick Leave Letter Employed,Human Resources HR Sick Leave Letter Employed
6,Executive Strategy & Management,312,Invoice Billing Accounts Payable Receivable,Invoice Billing Accounts Payable Receivable
6,Executive Strategy & Management,313,Tax Income Return Revenue,Tax Income Return Revenue
6,Executive Strategy & Management,314,Forecast Actual Budget Variance,Forecast Actual Budget Variance
6,Executive Strategy & Management,315,Legal Contract Agreement Terms,Legal Contract Agreement Terms
6,Executive Strategy & Management,316,Training Learn Course Tutorial,Training Learn Course Tutorial
6,Executive Strategy & Management,317,Operating Model Target Strategy,Operating Model Target Strategy
6,Executive Strategy & Management,318,VP Vice President Executive Director,VP Vice President Executive Director
6,Executive Strategy & Management,319,Senior Leadership Director Executive,Senior Leadership Director Executive
6,Executive Strategy & Management,320,Legal Law Counsel,Legal Law Counsel
6,Executive Strategy & Management,321,Ownership Accountability Culture,Ownership Accountability Culture
6,Executive Strategy & Management,322,Capacity Shift Planning,Capacity Shift Planning
6,Executive Strategy & Management,323,Agile PI Planning,Agile PI Planning
6,Executive Strategy & Management,324,CFO Executive Communications,CFO Executive Communications
6,Executive Strategy & Management,325,FTE Headcount Planning,FTE Headcount Planning
6,Executive Strategy & Management,326,Pilot Project Proposals,Pilot Project Proposals
6,Executive Strategy & Management,327,Process Controls Management,Process Controls Management
6,Executive Strategy & Management,328,TSR Shareholder Trends,TSR Shareholder Trends
6,Executive Strategy & Management,329,International Pricing Models,International Pricing Models
6,Executive Strategy & Management,330,Stakeholder Management Status,Stakeholder Management Status
6,Executive Strategy & Management,331,Line of Business LOB,Line of Business LOB
6,Executive Strategy & Management,332,GCO Legal Goals,GCO Legal Goals
6,Executive Strategy & Management,333,BAU Business As Usual,BAU Business As Usual
6,Executive Strategy & Management,334,Inventory Management,Inventory Management
6,Executive Strategy & Management,335,DCRM Levers,DCRM Levers
6,Executive Strategy & Management,336,Business Partnerships,Business Partnerships
6,Executive Strategy & Management,337,Banking Direction Strategy,Banking Direction Strategy
6,Executive Strategy & Management,338,Sales Deal Closing,Sales Deal Closing
6,Executive Strategy & Management,339,Data Governance Delivery,Data Governance Delivery
6,Executive Strategy & Management,340,Telesales Operations,Telesales Operations
6,Executive Strategy & Management,341,Forbes Publications,Forbes Publications
6,Executive Strategy & Management,342,Decide Owners,Decide Owners
6,Executive Strategy & Management,343,SRR Streamline,SRR Streamline
6,Executive Strategy & Management,344,Amazon Brands,Amazon Brands
7,Process & Project Management,345,Product Manager Management Action Plan Scale Delivery,Product Manager Management Action Plan Scale Delivery
7,Process & Project Management,346,Intake Form Process Request,Intake Form Process Request
8,Testing & Quality Assurance,347,Error Getting Debug Troubleshoot Fix,Error Getting Debug Troubleshoot Fix
8,Testing & Quality Assurance,348,Code Changes Required Review,Code Changes Required Review
8,Testing & Quality Assurance,349,Pass Fail Test Case Status,Pass Fail Test Case Status
8,Testing & Quality Assurance,350,Test Expected Actual Result,Test Expected Actual Result
9,Data Analytics & Visualization,351,Data Reporting Report,Data Reporting Report
9,Data Analytics & Visualization,352,Power BI Dashboard Reporting,Power BI Dashboard Reporting
9,Data Analytics & Visualization,353,AI Embedding Similarity,AI Embedding Similarity
